Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10278.0
Domain Marker;critical-jOPS;3806.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.12299233106642049;-0.17146577919258732;0.04196208942265933;0.0012878020546954055;-0.016061351468673046;0.03939372015627263;-0.001591665460859537;-0.01651714657791903
231.0;-0.06846846846846688;0.0846846846846887;-0.02522522522522408;0.008108108108108109;0.0018018018018017834;-0.004954954954954932;0.009009009009008917;-0.004954954954954793
346.0;-0.052707235265927466;0.07426928605654126;0.009583133684714085;0.010206037374221377;-0.012937230474365125;-0.005630091039769997;-0.0033540967896502627;-0.019429803545759405
462.0;-0.0054094990803861265;0.04273504273503903;-0.028490028490027797;0.004583648887446348;-0.0010458364888745741;-0.0011630423022827852;0.0025604962313823254;-0.013770781492300266
577.0;-0.01874441272313021;-0.037344637656083535;0.05277273120512227;9.314531245493973E-4;0.009314531245494084;0.00665426651671136;-0.007988003575857272;-0.005595928136805206
693.0;0.03725334679261039;-0.046746941620398275;0.003124474247121256;9.44552599322232E-4;-1.6824092099876342E-4;0.0023613814983056147;0.014252409450332904;-0.011020982046290317
808.0;-0.04316724222989876;0.02918927807926508;-0.001644466370663622;7.235652030915946E-4;0.001068903140930777;-0.001274461437263591;0.007235652030916029;0.007868771583621204
924.0;0.004508972855987281;-0.004959870141583167;-9.017945711953246E-4;-0.0026061863107584154;-8.116151140770134E-4;6.988907926774313E-4;0.004599152313103039;-5.27549824149709E-4
1039.0;-0.013618084816634735;-0.0015220212442130787;0.005287021164106065;0.0025361680311453694;-2.7236169633271246E-4;0.0031361648268901088;-0.0018744893218193281;0.006327603056859754
1155.0;0.006492101276776907;-0.01478756401933623;-0.005049412104161988;-0.001897136261992352;0.001226285796725124;0.0024706052081079344;0.004111664141960514;0.007433455961912916
1270.0;-0.038009856348956816;0.04246618433469962;-7.864108210124954E-4;-3.8796267169968757E-4;-0.006500996120373248;-9.699066792492328E-4;0.003984481493132019;2.0446681346353301E-4
1386.0;-0.019833399444664224;0.010157104564086694;0.002043441154905068;9.700335364754287E-4;0.0036902143209163185;-0.0011809887851141343;0.004892238529683901;-7.386438762875258E-4
1501.0;-0.004436458818567246;0.022515028504244583;-0.02351323173842701;-0.002397905991437632;-6.876511168785182E-4;-4.4919145538030447E-4;-0.0029058805261640286;0.011875291142610322
1617.0;-0.0030890257212874417;-0.010605654976423295;0.010502687452376591;-1.2150167837066128E-4;-0.0012150167837063908;0.0012407586647171231;0.003933359418439419;-6.456063757491748E-4
1732.0;-0.02921987718071506;0.03702781157490875;-9.580287600208237E-5;-3.6500895756891305E-4;-0.001734032055642265;-0.0037866086739923865;-0.0026920608156656423;8.655789846812034E-4
1848.0;-0.013978446137890899;0.014654822563919367;0.006763764260268701;0.001005546286693415;-0.006177571357712908;0.0016120304820309572;-7.665599494972586E-4;-0.003113586147810654
1963.0;-0.01778154106688845;0.007620660457241968;-8.4674005080565E-4;-8.467400508044287E-5;0.0;0.0031752751905165244;0.003386960203217715;0.004530059271803832
2079.0;0.026423252462173252;-0.02682360477219703;-0.006405636960524319;8.807750820721827E-5;-0.00152133877812477;-1.8015853951477978E-4;0.0016814797021378336;0.006737929377852669
2194.0;-0.006813845734534141;-0.009387965234246565;0.015596135792375065;-0.001577783834529542;-6.359589352230577E-4;0.0028693861482087524;0.0016353229762877675;-0.0016852911783411528
2310.0;-0.020881937843832077;0.02189003139491774;-4.320400933206514E-4;-6.307785362481833E-4;-0.0027074512514762006;5.832541259829238E-4;0.00449321697053473;-0.0023142947665544256
2425.0;0.009929534544504293;-1.0271932287508889E-4;-6.163159372452043E-4;-7.046545549171807E-4;-0.001568181662546464;-0.00278882961603516;-0.001568181662546464;-0.0025806517883433244
2541.0;0.026187608023889197;-0.02906824490651161;0.0017021945215525136;-4.870895092442401E-4;3.6662651233432264E-4;9.165662808358066E-5;0.001021316712931375;1.8593201696948114E-4
