Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3709.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.17356089094590743;0.13161700896731077;-0.005785363031529656;0.001243853051778987;0.026901938096615563;0.010341336418860259;0.026901938096615563;-0.01765982065374594
231.0;0.032455824017304735;-0.05589614136314225;0.03966822935448988;0.008186080057699247;-0.004688063469166948;-0.004778218535881729;-0.004688063469166948;-0.010259646592138516
346.0;0.040871279511463854;-0.1007356830312105;0.030292830696735606;0.005784488147328931;0.004952637399624926;-0.004772322931192008;0.004952637399624926;0.01865413280761663
462.0;-0.055869949176369005;0.003424287207586474;0.002523158995062502;0.008135385502649306;0.01286811087481543;-0.0012886133439065917;0.016472623724903546;0.013734996215261752
577.0;-0.0043333814820201155;-0.009388993211040031;0.0072223024700264205;0.0011122345803842304;0.005344503827820368;0.00422504694496606;0.005344503827820368;-0.00952621695796596
693.0;-0.008405985061365584;-0.011888464586789382;0.010327353075389567;0.005675240771429266;-0.0032903427240195127;-2.2215817662174508E-4;0.003914787328577862;0.0038895693733937975
808.0;-0.030885804884071888;0.008030309269862812;0.013177943417204574;0.002952682946917584;-0.003418029073837592;0.0012045463904789;-0.0054770827327760285;0.014415434666227522
924.0;0.015328848893616964;-0.05202791653892547;0.03408414636345647;-8.133306883554847E-4;8.83663053867334E-4;0.0024751582478224066;0.00268705704135197;-0.0026176263728339144
1039.0;0.015227531376723391;-0.027970570791993055;0.014906951768798749;-6.203215413467661E-4;-0.006203215413467578;5.209418628882023E-5;0.005017070864122175;-4.095404491319954E-4
1155.0;-0.01082048100645494;0.029503844877588392;-0.007646473244557583;-0.001894305541529001;-0.004515747406691473;-4.075714512429274E-4;-1.875550041118279E-4;-0.004031711223003054
1270.0;-0.001967961585393141;0.004788706524450959;0.0077406489025335645;0.0010220280500124607;-0.002899463402474267;-0.002036840240878496;-0.004211437792734252;-0.0024356804555174527
1386.0;-0.027644230769233502;0.0348557692307736;-0.007211538461538325;0.0033653846153846173;0.0036057692307693845;0.0;-0.0024038461538462563;-0.0045673076923073985
1501.0;0.01327521738168258;-0.013164590570170276;0.010620173905348196;-0.0015421377525057095;-0.005464964488793522;-0.0010896740934132898;-0.002146160143372433;-4.878642387766696E-4
1617.0;-0.010303330036265379;-0.005769864820308612;0.012776129244970846;0.0020029673590504504;-0.002637652489284603;0.0034619188921859445;-0.002637652489284603;0.003107484338938704
1732.0;-0.04323929587209108;0.02671227611653393;0.008455684526097684;8.916903682066324E-4;-0.0026135752171573268;-1.72957183488337E-4;0.004112537474056488;0.00585363978783926
1848.0;-0.02795664015295074;0.02245549483253484;-0.007755713074690362;1.028082895947191E-4;0.008242699709611667;-1.938928268672424E-4;0.0055372184044875095;-4.3197518171789184E-4
1963.0;0.013126137951481098;0.0010585595122165614;-0.013972985561247597;-7.198204683067644E-5;1.2702714146595184E-4;-1.799551170766911E-4;9.738747512386681E-4;-0.0010606766312402094
2079.0;-0.001202009760319811;0.014544318099858344;-0.018510950308916918;-6.338598136083479E-4;8.734604258320289E-4;0.0016207098268304354;0.0016748002660449401;0.001633531264273902
2194.0;-0.008350540507713333;-0.015030972913884;0.0054658083323211315;2.064860925543449E-4;0.0035831410178548406;-2.429248147698404E-4;0.005860561156322275;0.008508441637313346
2310.0;0.02776155349326359;-0.03270094677713331;0.010744081741549394;-0.0019332136341676243;-0.0013051535538394221;9.356004066887191E-4;-0.00707378804594716;0.0035718663695822883
2425.0;-0.015459136349583957;0.008416640901444339;0.005153045449860727;9.996908172730107E-4;-0.0016833281802878242;7.81545226562208E-4;0.004500326359545115;-0.0027087842248101346
