Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;564701.0
Domain Marker;max-jOPS;6195308.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3502.0;1001.2979789999999;1001.2820009999996
86683.0;5075.856365999993;5076.280924999999
286880.0;11343.286084000021;11763.579679999966
6504613.0;6696.959218000062;7011.968830999918
6688589.0;11400.260443000123;11400.504019999877
6696088.0;5497.430695000105;5497.633241999894
6735112.0;0.198896000161767;1000.240338999778
