Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3890.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.0060452182323729176;-0.04654818038931552;-0.013299480111232498;0.008813928182807393;0.00350622657477917;0.02808003868939668;0.015596663039535885;-0.0021944142183532023
277.0;0.006016847172084283;-0.018050541516245744;0.03008423586040898;0.008303249097472917;-0.013237063778580138;0.008724428399518647;-0.001203369434416346;-0.02063778580024067
415.0;0.08418858242463045;-0.07777421423989495;-0.03367543296985254;0.008242463117382928;0.006254008980115522;-0.0014432328415650841;0.010262989095574104;0.003944836433611432
553.0;0.0015018171988145923;-0.010662902111555184;0.011113447271197785;-8.800648785029785E-4;0.015228426395939021;-6.983449974468925E-4;-0.00579701438740865;-0.009805364491034307
692.0;-0.018056190865969768;0.01456532729855553;0.015167200327418584;0.0011146688494595158;-8.907720827214805E-4;3.791800081854868E-4;0.003924212148205264;-0.016203625683125722
830.0;0.00702656039830174;0.006323904358474408;0.0018068298167079888;3.7943426150850723E-4;-0.004236012125835686;0.002956174339001416;-0.004236012125835686;-0.010020878922326393
969.0;-0.012020881989286636;0.013394697073771056;-0.0037779914823463656;0.0030361313367220644;-0.0022667948894078416;7.212529193570405E-4;0.0011677428218161978;-2.541557906305947E-4
1107.0;0.02782164072486637;-0.009399202947584229;-0.020302278366793658;-7.444168734491441E-4;7.519362358077153E-5;0.0011467027596059887;0.004586811038423955;-0.0031844499586433095
1245.0;0.01203755717840238;-0.01885883957948664;-0.006152529224513259;0.0029879891929486674;0.0017922585132279512;0.0014511943931733717;-8.82754193082369E-4;0.0076251237193378785
1384.0;-0.010835801488120467;-0.005177105155432571;0.00866864119049282;-6.98307207012E-5;0.0017096486792360643;-7.7656577331503E-4;0.002913626622360388;0.0035673866454768444
1522.0;-0.008201830648602026;0.026191179204531068;-0.01673173452314458;6.09122622836078E-4;6.233391292937984E-4;4.292291372767765E-4;0.003904071388733943;-0.006823376310925777
1660.0;-0.004517391959041106;-0.001254831099736009;0.020579230035636442;-6.173769010691249E-4;-0.005169904130904013;-0.006060834211715105;-0.004166039251116804;0.0012071475179444846
1799.0;-0.012033694344168566;-0.005091178376375183;0.012033694344163237;-9.534388595760501E-4;0.006201980931222817;-6.942515967789387E-5;6.479681569935281E-4;-7.359066925851643E-4
1937.0;-8.591212907447243E-4;-0.01056719187614874;0.01305864361930631;-3.419302737160401E-4;1.7182425814832314E-5;0.003440780769428997;8.763037165586685E-4;-0.005624667090499802
2076.0;0.010413662725497375;-0.002883783523984107;-0.007690089397289768;-6.69678618347283E-4;0.002915825563138963;0.0015300073696690175;-2.883783523983663E-4;-0.0033275657662854563
2214.0;0.013913854438520445;-0.007032137243250247;-8.273102639115848E-4;-0.002226968810403046;0.001045419333488784;-0.0010548205864877591;0.00330172005324858;-0.00711975692120248
2352.0;-0.003538119701666176;0.001202960698570621;0.00297202054939838;0.0011902234676403611;5.802516310731143E-4;-9.163730027314243E-4;-0.0022502441302594267;7.592804879776871E-4
2491.0;-0.004013324236460392;0.00555176519377909;0.011906195234846706;3.3310591162659386E-4;-0.004695589356664143;-0.0018427847119101837;0.0026621717435217906;-0.009901539778732094
2629.0;-0.00379636308416309;0.011325816534430544;-0.002910545031193479;-6.618326310061651E-4;0.002872581400351848;-7.05490806474085E-4;-0.004087417587284703;-0.0020367487946546525
2767.0;-0.023759541410775853;0.01133841406564784;0.007278239267604292;-7.51282714482493E-4;-2.947386149692033E-4;2.270690350016924E-4;0.005118827782422786;8.430125895495522E-4
2906.0;-0.00657883445936136;-6.006761897694446E-4;0.004404958724965269;1.1269829465168635E-4;-0.0028775249852691642;-5.763631058963437E-4;0.0016990555082005976;0.004416686212479259
3044.0;-0.028719755362388355;0.0266136399691419;0.00650981121547467;1.088615488974154E-4;0.0010886154889744315;-5.484105666818118E-4;-0.0032877281852944362;-0.0017650341081285603
3183.0;-0.03659135816667458;0.01949796656595737;0.010350127024286948;8.876018023857429E-4;0.0010350127024285616;-1.332970904642794E-4;0.0036486811429050636;0.0013052660191741339
