Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1050806.0
Domain Marker;max-jOPS;7394293.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3548.0;1001.1818910000002;1001.2327399999995
87062.0;5397.565931999998;5398.723306
276764.0;5765.763219000015;6246.28992499999
391654.0;11131.654697999998;11131.967514000018
620865.0;10836.622936;11082.372343999916
770551.0;10377.660147999995;10377.979494000087
856154.0;9575.579444000032;9706.264609000064
7705457.0;8194.320178000256;8446.993902999908
7893780.0;10796.908981000073;10797.105212000199
7939565.0;0.1940930001437664;1000.2378810001537
