Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;4008.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.0;-0.04584942084942156;-0.009652509652509522;0.00859073359073359;0.0255791505791505;0.03957528957528955;0.0014478764478764727;-0.019691119691119585
277.0;0.01199472232217147;-0.035384430850420756;0.03958258366318823;-0.004042221422574072;0.007556675062972307;0.0018891687657430767;0.007556675062972307;-0.029153172604054145
415.0;0.008020532563357108;-0.0264677574590948;0.017645171639397716;0.008277189605389784;0.006576836701956967;-0.005373756817452668;-0.0014436958614052475;-0.007234520372152886
553.0;0.02109196094973953;-0.008436784379895812;0.012655176569843718;0.0024466674701699304;-0.008677835362179032;9.039411835604083E-5;3.615764734241633E-4;-0.019531155839459746
692.0;-0.044564353335104556;0.005901765711946894;0.020957290487316982;-0.0012357574735624988;0.006913496976850508;0.005341700190301835;0.002095729048731787;0.004590128393515247
830.0;0.026101272939001774;-0.0182708910572984;-0.009235835039955731;-0.0016182789222182192;0.0018873228125124708;0.0049893587118017835;-0.0041360478657188615;2.83098421877348E-4
969.0;-8.576182226747164E-4;-0.007461278537249427;0.008404658582186642;0.00291418672063945;0.0016980840808904496;-0.003005951870465373;-1.7152364453432156E-5;-0.0016749283888781719
1107.0;-0.008269806185815298;-0.014209030628357766;0.023005097207812852;7.412753544739636E-4;0.0013983490459650305;-4.0221330085551954E-4;-0.00461605545280952;0.0023523839595829266
1245.0;0.010702054794521132;0.013110017123288742;-0.01230736301369717;3.3176369863013866E-4;-6.956335616438158E-4;-0.0025149828767123406;-0.003371147260273988;-0.005254708904109506
1384.0;-0.015663028024768266;0.005662787055108254;0.0062652112099073065;2.4096966191877733E-6;-0.002385599653003667;-5.963999132509168E-4;0.0012289452757898722;0.005485674353598924
1522.0;0.03934426229508148;-0.03934426229508148;0.01530054644808665;5.464480874316779E-4;-0.003278688524590234;-8.196721311475585E-4;-0.0010928961748634114;-0.0106557377049179
1660.0;0.0055166049809898254;0.009378228467689098;-0.015948003490505513;3.019087453234176E-4;-0.0029990270714852496;0.004766848213121511;0.0030190874532340928;-0.00403564729836825
1799.0;0.0013880534863304206;0.0057835561930303925;-0.00416416045898238;8.652200064775684E-4;-6.014898440752647E-4;-1.5037246101881618E-4;-6.014898440752647E-4;-0.002519317077684935
1937.0;0.0;-0.0014582010945076718;0.009263865776878433;3.585459161791621E-4;-0.0024188982861849118;0.0013252474653033808;1.5439776294789986E-4;-0.00722495754061514
2076.0;0.0;-0.0031256511773278817;0.016509849808453936;1.8112747848109123E-4;-0.002997419334156204;5.209418628882023E-5;0.0010098257649830966;-0.011629826726721859
2214.0;0.0011260162296480303;0.003340514814617279;0.0027775066997968167;5.90783181821597E-4;-0.004601652991825134;-2.439701830900254E-5;0.002154444386058385;-0.005363215301809721
2352.0;-0.02939447383892002;-3.541502871939883E-5;0.022453128209486195;-0.0015462201539845621;-0.002004490625641897;-6.781978000184319E-4;0.007203416841971011;0.004002252395826744
