Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;4079.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.07239382239382053;0.0024131274131278246;0.02654440154440252;0.00859073359073359;0.013513513513513598;0.015444015444015413;0.0014478764478764727;0.00444015444015422
277.0;0.01802667948563652;-0.04626847734647299;0.004807114529503664;0.00816007691383247;-0.008532628289869004;0.008382405960822015;-0.002523735127989424;0.017948563874534695
415.0;0.05815119310206285;-0.06115901343493135;-0.0020052135552433015;0.008281531983156204;0.002606777621816825;-0.001353519149789456;-0.0014036494886704443;-0.0031181070784036535
553.0;0.006022282445051985;0.02860584161396673;-0.03011141222523328;0.005389942788316768;0.0027100271002711285;-0.0030864197530864335;-0.006323396567299078;-0.0032068654019874465
692.0;0.02046565381744614;-0.022993763994897165;0.004093130763488162;0.003532131076493375;-0.008017720848481846;0.0028110177449257034;0.004020899044133497;-0.0039113476031107375
830.0;0.03414065951721312;-0.0479977507330247;0.023295979435273395;4.1370446238500613E-4;-0.007912599911635954;-0.002982287022532837;0.004137044623850228;-0.003094750371530619
969.0;0.02659802659802324;-0.012441012441016142;-0.012870012870012104;-4.7190047190047435E-4;-0.0012870012870012104;-0.0011797511797511928;-0.0030030030030030463;0.004654654654654422
1107.0;0.0052627621983347694;0.0033832042703565435;7.518231711909351E-4;0.002247951281858507;0.0014284640252613112;-0.0018983535072551183;-0.0015788286594993206;-0.009597022780241993
1245.0;0.03876072602849945;-0.017776470902724384;-0.017108182522921567;0.001579833729851099;0.0010959929428746573;-6.014595418213364E-5;-0.0029137373359352514;-0.0035780159854579274
1384.0;0.007812030527013292;-9.013881377342159E-4;-0.012619433928248824;-2.463794243134504E-4;0.005949161709031925;0.0023886785649900877;0.0035454600084128263;-0.005928129319151321
1522.0;-0.026778004874685735;0.01688653776791682;0.008415944389188468;5.541407539374626E-4;7.650858535623861E-5;-8.006076967636833E-4;7.650858535623861E-5;0.0015689724896987833
1660.0;0.046589918542785824;-0.031510815874639775;-0.01673229332612003;0.0011953069423988327;0.001933732102958663;4.8343302573966573E-4;-7.01353612471145E-5;-0.001889146051880175
1799.0;0.006466034842688373;-0.021522658833525554;0.009421936485063398;6.85399693325206E-4;0.005930277670010531;3.2792033845074897E-4;0.002235400617044414;-0.003544310813057727
1937.0;0.021904017454502878;-0.006828899559344848;-0.019498870439884186;5.007859676851162E-4;-1.460267830299955E-4;-8.954877724043908E-4;-0.0035819510896175633;0.008546432222098499
2076.0;-0.008024007831430424;0.004734164620543879;0.007542567361545238;-5.023028902476218E-4;-0.0026158265530467073;-4.5335644247587736E-4;-0.0010110249867604226;3.2978672187189417E-4
2214.0;-0.00752185097708491;0.011207557955856373;-0.0027078663517521306;-7.115671024325865E-4;-0.0018503753403636969;-0.0017789177560814384;4.061799527628196E-4;0.002956839619093543
2352.0;-0.023731767272828108;0.013211864466811107;0.009846912390814921;5.943567982658049E-4;0.003818335092554026;-6.393408944396772E-4;-4.3213068765446394E-4;-0.0026682298935258864
2491.0;0.025044244832542972;-0.006177580392026982;-0.013690853841787032;-4.908671987177426E-4;-9.015928139713969E-4;4.4244832537482237E-4;4.341002437640018E-4;-0.004659899155174063
2629.0;-0.01582719238268737;0.012914988984270792;0.005317936640583554;-0.001238319532021595;-0.0016207044999874132;-5.63448048823717E-4;0.0015447339765504164;-5.279951378862613E-4
2767.0;0.012003649109324499;-0.017165218226338652;0.013444087002449479;-9.698948480338226E-4;-0.0012963941038074411;2.7608392951455896E-4;-0.003096941470207004;-0.003195371392903379
2906.0;-0.01482664233576969;0.011405109489054155;0.003421532846715536;-2.052919708029205E-4;0.004219890510948954;0.0026231751824817295;-3.421532846715758E-4;-0.006295620437956284
3044.0;-0.027885919251126268;0.02854205852761993;0.003390052928567755;6.080223962206255E-4;0.0017059621188924012;-1.2029220069112445E-4;-0.004855430646078407;-0.0013844538734089085
3183.0;0.03131850923896451;-0.021922956467271604;-0.00991752792567091;-3.02745589309969E-4;0.0016703204927444038;0.0010700490656644912;-0.00198350558513416;6.78567700180821E-5
