Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1249925.0
Domain Marker;max-jOPS;7553158.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3555.0;1001.6914900000002;1001.7177369999999
86925.0;5265.3962360000005;5265.929806
279480.0;5201.600725999975;5768.366672999982
397726.0;10934.91406000004;10935.30493600003
592168.0;5280.032660000026;5648.87856099999
704987.0;11797.668634000001;11797.91020199994
917677.0;7395.465413999977;7533.800644000061
1054910.0;7983.8882289999165;8012.7138619998
7873336.0;13796.14091099985;14058.462520999834
8057763.0;10524.843084000051;10525.03955899924
8103483.0;;1000.267891000025
8103484.0;0.9332229997962713;
