Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11385.0
Domain Marker;critical-jOPS;3976.0
Domain Marker;Validation Start jOPS;1185.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
119.0;-0.04899902001960044;0.0412991740165225;0.023799524009520567;-0.0020019599608007838;-0.02001959960800781;0.0019949601007980267;-0.006019879602407907;0.009946801063978938
237.0;0.021043771043771642;-0.039281705948368995;0.03086419753086389;-0.001795735129068457;-0.01094276094276092;0.0025252525252525415;-0.017957351290684542;0.015544332210998935
356.0;-0.021054601600148715;0.030178262293546254;-0.010761240817855011;0.0029336078229541956;-0.003415524259579805;0.007334019557385496;-0.017451925326346318;0.012237402330042446
474.0;-0.024344439034571508;0.010781108715313792;0.012519997217777856;0.007811087153091742;-0.0018779995826667673;-0.006555609654308958;0.008555331432148705;-0.006889476246783044
593.0;-0.0548076112313467;0.02065825346411998;0.025576885241294534;-0.0016273644565614753;-0.005031057646364356;1.4755895331514113E-4;0.003400882543073136;0.011682453132465742
712.0;-0.051490895473484954;0.0418948649534272;0.019660160089873813;6.412956981697304E-4;-0.002949024013481294;-0.0019075036277676483;-6.085287646865334E-4;-0.005240368862051259
830.0;0.011037749101930672;-0.006321619940194978;2.0068634730741053E-4;0.002350037126974236;-0.008609444299504387;8.579341347408342E-4;0.0014248730658852349;-9.40215537136968E-4
949.0;0.01666111296234618;-0.009908977709187639;-0.008593626685842182;0.003474280502990229;0.008435784563040505;-9.602062470404626E-4;-0.002087023623704498;-0.0070213437626054365
1067.0;0.024170032278689746;-0.01582747275023877;-0.013878276598731532;0.0013581998783701449;0.004225857256467513;-5.028926070888562E-4;0.0026665003352617234;-0.0022119477927304843
1186.0;0.026638252530631235;-0.02677845385974109;0.010374898354037043;9.449569581919531E-4;-0.003168550037854434;-4.4163418669207477E-4;-3.645234556823862E-4;-0.007204946302890924
1304.0;0.017228397503799897;-0.004658048213990185;0.0026799729450353027;-4.5814775584171463E-4;-7.529447797955946E-4;1.3080820326955012E-4;-0.0020291223726693897;-0.01214091552980534
1423.0;0.02629825730215174;-0.01864254239863783;-0.011337470925816717;-6.510279696576582E-4;-0.003003845389623283;-0.0010431642063185864;0.002840211788632141;0.0055395817992685
1542.0;0.03696362564954114;-0.02062463170300788;-0.01232120854984764;7.124872770128965E-4;-0.003589221621042471;0.0028526276316494514;-0.003589221621042471;-4.0445706326686093E-4
1660.0;-0.012025976108390068;0.04569870921189789;-0.016435500681470927;2.164675699510843E-4;-0.0038483123546860787;-0.0034674897779203018;-0.0028461476789866103;-0.007291750180389744
1779.0;-0.020147876039025903;0.013260113765213077;0.008340283569641116;-0.0016033960885007137;0.004582470410735562;-7.286034242018069E-4;8.340283569641116E-4;-0.004537020550833493
1897.0;-0.031169606560546015;0.02497958610274509;0.003248663218986536;9.7196491443724E-4;0.004451546627097347;0.0011128866567743367;0.001817495368459987;-0.005412536327956907
2016.0;-0.011962413272506467;0.006146205440010988;0.002227483850742118;0.002299258330377099;-0.002582231278823288;7.981817131825775E-4;7.177447963502281E-4;0.0023557704206647045
2135.0;-0.00387194696981652;-0.008440844394193903;0.01362925333374676;6.70621215171821E-4;0.0012854863939784078;-6.466151439590007E-4;0.0012854863939784078;-0.003911440828906265
2253.0;0.028075360177318487;-0.02696712227557896;0.01994828223125289;-9.974141115626223E-4;-0.00554118950868121;4.6176579239010085E-4;-0.00554118950868121;-0.009438492796453257
2372.0;-0.011933844382667758;0.020919327211977645;-0.01277623339791667;0.002490663521747677;0.0031449189902563734;-9.125880998514524E-5;0.0010389464521383118;-0.002792519585544273
2490.0;0.0013360231933674527;0.005143689294442311;-0.005878502050794765;-4.6627209448356355E-4;-0.0033266977514728735;-1.6366284118690677E-4;1.3360231933656763E-5;0.0033420620181967564
2609.0;-0.006032703603750633;-0.0033338625178558345;-9.525321479593174E-4;3.333862517859998E-4;0.0020638196539133347;8.334656294649578E-4;0.002698841085886583;0.004389585648515659
2728.0;0.011293916547117533;-0.013277982967551338;-0.003968132840878269;1.1904398522634418E-4;-3.052409877601914E-5;-0.0015338359634931853;0.004242849729861886;0.003154665608497975
2846.0;-2.922421401478914E-4;-0.015693402925926137;0.0203985013823047;0.0017002647713789537;-0.001116364975363937;7.437562466757752E-4;-0.004038786376840298;-0.0017017259820799602
2965.0;0.014882540253054799;-0.025468800017968363;0.01061434002954087;-5.958632154149518E-4;2.1902606410173497E-4;-8.564480711664713E-5;0.002465447234374585;-0.0020310455405727623
