
===================================
Domain Marker;critical-jOPS;3999.0
Domain Marker;max-jOPS;10654.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9686.0;300.0;81000.0;309000.0;375000.0;485000.0;970000.0
9824.0;300.0;115000.0;328000.0;388000.0;491000.0;940000.0
9963.0;300.0;143000.0;367000.0;417000.0;499000.0;860000.0
10101.0;300.0;186000.0;418000.0;480000.0;585000.0;1500000.0
10239.0;300.0;181000.0;406000.0;466000.0;570000.0;900000.0
10378.0;300.0;292000.0;534000.0;600000.0;730000.0;1300000.0
10516.0;300.0;630000.0;1200000.0;1300000.0;1700000.0;3600000.0
10654.0;300.0;1100000.0;2100000.0;2500000.0;3000000.0;4900000.0
10793.0;300.0;2100000.0;5400000.0;6000000.0;7400000.0;1.1E7
10931.0;151000.0;2500000.0;5600000.0;6100000.0;6900000.0;1.0E7
11070.0;1900.0;1900000.0;4200000.0;4700000.0;6100000.0;9300000.0
11208.0;300.0;1800000.0;4900000.0;5800000.0;6600000.0;7300000.0
