Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1033360.0
Domain Marker;max-jOPS;7346217.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3560.0;1001.9979130000002;1002.0238220000001
86943.0;5275.148384;5275.628125999996
286101.0;7857.3962240000255;8328.270648999955
393619.0;9902.01007399999;9902.359516000026
625042.0;11588.808396999957;12603.844136000029
751452.0;9335.551358000026;9335.91498599993
838481.0;7203.6808520000195;7331.957821000018
7732976.0;6839.274531000294;7005.284761000425
7917404.0;11005.4810069995;11005.71460799966
7924930.0;5524.170566000044;5524.3266920000315
7963964.0;0.17934300005435944;1000.9981740005314
