Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;3999.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.03018959062915627;-0.016302378939741402;0.022944088878155355;-0.0033933099867165945;0.0022944088878156244;0.027744233788189854;-0.009781427363845019;0.006683975365294081
277.0;-0.06312751758552082;-0.015330968556483526;0.01022064570432235;0.0022064570432273195;0.016052425900318523;0.008522214874045586;0.004028136836409679;0.03742860578368301
415.0;0.05009819245721303;-0.01543024327682474;-0.01643220712596616;0.004204240311009577;-0.0020440062522544267;-0.0015129654122079395;-0.0020440062522544267;-0.01683900444871922
553.0;0.02860670300219681;0.005570779005687143;-0.014755036285345469;-6.29347466048355E-4;-0.006293474660483578;0.002943479177331454;-0.006293474660483578;-0.00914962811286113
692.0;-0.0012029351617925954;0.010224948875254825;-0.013232286779743418;0.0010465535907614593;-0.0015638157103331496;0.002616383976903669;-0.00396968603392267;0.006080837242872672
830.0;0.046188448871397725;-0.02329504377861724;-0.00923768977427919;-0.001598521969636127;-0.0019278656920234116;-0.002992208209494751;8.032773716770691E-5;-0.007217447184512782
969.0;8.590327291528865E-4;0.00901984365604136;0.002577098187440896;0.0013658620393436904;-0.006958165106090597;-8.805085473756746E-4;-0.006958165106090597;9.750021475820603E-4
1107.0;0.00375956810081135;0.013609636524954283;0.010977938854384917;-7.47402138442349E-4;-0.0029625396634435086;-0.0033723325864324916;-0.0014587124231169035;-0.019806156668721542
1245.0;0.04616434506844769;-0.04890744383337875;0.00896524962198697;-0.0023189220290902313;0.0062489127962213065;0.0015622281990553266;0.0035727188792098463;-0.015287088702447438
1384.0;-0.0222701062946129;0.0013843579588552757;-0.003731747541259267;0.0011183204728485163;0.002756678022414638;-8.15567406194706E-4;0.002756678022414638;0.01880138676553811
1522.0;0.003825680151280153;0.014810847442809916;-0.008416496332811718;-5.323160667635857E-4;-0.0031370577240481534;0.0014018385125755817;-9.509547804606999E-4;-0.007001541202575012
1660.0;-0.009533271116197284;0.03326609868440755;-0.011138874672607102;-6.53279947015098E-4;-0.005529297247393483;-0.004141955424431271;0.003502222757423512;-0.0057716430341892
1799.0;-0.00740891663116372;0.00157439478412158;0.006668024968048414;9.46489099631409E-4;0.00298208894404417;-0.002727407434847867;0.001129859786252796;-0.0031645335160863652
1937.0;0.019346018589374125;-0.012940336878671133;0.008340283569641116;5.992966647463821E-4;-0.006044556030369019;-0.0015111390075922548;-8.856177398690601E-4;-0.006903949167261114
2076.0;-0.005216484089729079;-0.011034870189796209;0.022872276393403723;0.0019220737530596527;-8.426628144937442E-4;-0.0028189077484852276;0.003972553268327905;-0.008853978572288312
2214.0;0.003377085350209086;-0.023902259645332435;0.009680978003917318;5.620970949561377E-4;0.002619117304935914;-0.0015966109072352297;0.0041200441272486454;0.005139548671304617
2352.0;-0.01094238656980906;0.007165498302164508;0.004165166500765594;0.0023642614595025813;0.0017578414554080268;-9.000995404195855E-5;0.0010518810315494065;-0.005472252225540153
2491.0;0.011696844525545202;-0.0043779618081316585;-2.005173347239264E-4;-4.097237539518739E-4;-0.0020920641922828054;-0.001358504942752331;-7.552819607922201E-4;-0.00250279053290825
2629.0;0.017074127006210915;-0.026496515613338545;0.01618880190218519;0.0011800118886513833;-0.0052740081196959165;4.205294244121749E-4;-0.002112132748175566;-9.808137402456119E-4
2767.0;0.0030080254118018956;0.004993322183587168;-0.009746002334226844;-7.351614106435866E-4;-1.3235311811921058E-4;8.693193440098557E-4;-0.0019371683651983052;0.0036800182887946065
2906.0;-0.005152042498622222;0.012135922330095639;-0.010189595163948795;1.78604139952368E-4;0.0017860413995236524;7.327349331379684E-4;6.869389998165332E-5;4.3964095988258123E-4
3044.0;0.02600217870887178;2.737071443448258E-5;-0.01406854721722084;-9.180137619952261E-4;-0.00425340902248228;-0.0014739129720764133;-4.2150900222792664E-4;-0.004894157447297598
3183.0;-0.005481111047309639;-0.0023229470629075877;0.010596814691465894;-2.959799965547294E-4;0.0012162846419268014;-4.789447034196648E-4;-0.001915778813678659;-0.001318337709522055
3321.0;0.005512955445297507;-0.027815366110360173;0.012028266426101553;2.355535508444806E-4;0.0013531799729362692;5.888838771112015E-4;0.0033578910439533427;0.004738635794116153
3459.0;-0.012251192689646473;0.004780367343606429;-0.0011050095367117763;-5.491416958533363E-4;0.006039117337599542;3.0868201188605227E-4;0.0031564837635664755;-3.7930653444995244E-4
3598.0;-0.015021052582923744;0.010144987821398388;7.857165966456137E-4;-1.6777360269547292E-4;1.710089063287068E-4;0.001891497159865585;6.33195139649656E-4;0.0015624205617412734
3736.0;0.004912249363641763;-0.008708078417356546;0.005805385611575176;-4.1530835528959253E-4;-0.002366811057026741;0.0014178537935962132;-0.0019202429330594795;0.0012749519939267984
3874.0;-0.014376386677596997;0.0294608640422922;-0.007338394393638481;-8.673038052364468E-4;-0.0018067041167962872;-0.0010953948356585974;-0.001377558245823307;-0.002599121967547635
4013.0;-0.013034896279471297;0.012972825344803596;-0.00409668168783206;5.549141558973542E-4;0.0038939166345965948;7.665760431020963E-4;-2.4414567634556406E-4;-8.125085347536753E-4
4151.0;-0.002604782380451809;0.0042678357464325245;0.006772434189171506;5.84673460473431E-4;6.371698438332185E-4;-3.4162722758984687E-4;-0.0017672446611979309;-0.0075484589706702465
4289.0;0.0023225027289370814;-0.005303047897747604;-7.741675763206501E-5;-5.194664437064012E-4;9.986761734444016E-4;0.0012173785137530868;-1.6257519102580442E-4;0.0015239488739733353
4428.0;0.002808094801274308;0.012823632925851314;-0.008424284403840687;3.425875657562111E-4;8.049871763671224E-4;-0.0013900069266338522;-0.0021903139449988007;-0.004774697193777211
4566.0;0.01880514971792735;0.0021698249674528824;-0.01699696224504521;1.7358599739621117E-4;0.0013742224793866775;9.764212353536861E-4;-4.3396499349046547E-4;-0.006068277158975732
4705.0;-0.007044882949273301;0.003557665889381667;0.0016203230783329303;0.0010940703220216064;-0.0010355977935426752;0.0029112978787857458;0.0017823553861653352;-0.002885231811873279
4843.0;0.018351519059855548;-0.0038246623835007654;-0.00716909810001809;-5.244761241591928E-4;-0.0028436279066577086;-0.0013111903103979194;-0.0011285326674190799;-0.0015499315676996694
4981.0;-0.0018292175937446586;0.0029101188991447202;-0.0028269726448826304;4.406751475845849E-4;-0.0019123638480085248;1.039328178265575E-4;-2.494387627838268E-4;0.0033632659848672475
5120.0;-0.010987093396757075;0.0032638130384512465;0.005364286776064375;1.7643979395969012E-4;0.001764397939596929;7.642492906861365E-4;0.001764397939596929;-0.0021104913815945814
5258.0;0.00157768522024071;0.00126214817619541;-0.004101981572636859;2.5242963523908202E-5;0.0011990407673860837;8.519500189322349E-4;5.679666792881566E-4;-0.0013820522529344181
5396.0;-0.002306464558863297;-1.6914073431451015E-4;-0.0047051877000861;2.543261586909068E-4;0.0016206757633629998;-5.942990346677057E-4;3.905613319679091E-4;0.005509528773914418
5535.0;-0.003456141563553672;0.004703357866929991;-0.003936996041966623;-5.232297793178603E-4;0.0013794512849334417;6.453968702384016E-4;1.773150889130548E-4;0.0010108462738287471
5673.0;0.0024796739666399503;0.002785986633099924;0.005046865837968539;6.455904103714466E-4;-0.004046244460845894;-8.656979407036802E-4;-2.538019236435485E-4;-0.005792372522878342
5812.0;-0.01919658727337037;0.017987913259865707;-0.0027017419125474618;1.0664770707430327E-4;0.005901173124778003;-0.0020085318165659616;7.820831852116683E-4;-8.709562744400046E-4
5950.0;0.0039002646608139457;9.750661652034864E-4;-8.357709987460993E-4;-5.432511491851449E-4;-1.3929516645783124E-4;7.312996239030589E-4;-6.964758322887121E-4;-0.0033918373032455484
6088.0;0.029239687283563853;-0.022866243926365826;-0.006764204155000897;-1.9133804581891733E-5;-1.9133804581861202E-4;0.0017038518235054645;7.815215955964128E-5;-0.0011807713348654936
6227.0;0.010865014124519234;4.505005856501043E-4;-2.120002756011985E-4;-8.898711568325196E-4;-0.004128705367316909;-6.3467582507859E-4;-0.002803703644814748;-0.002646558440526192
6365.0;0.0048133086683819215;-0.008546875121957953;0.009340420605123967;-3.515016222151168E-4;-9.132277527572619E-4;-4.88485785128695E-4;-0.0032548373752118165;-5.988016162308263E-4
6503.0;-0.00443166997986566;0.008673411246313378;-0.009496435671145775;7.888372564164164E-4;0.0035833217265786033;-5.602897045975663E-4;0.0020638920191953236;-6.210668928927632E-4
6642.0;0.052098727087837915;-0.04275602266294243;-0.0038072146718040045;1.8985978429122974E-4;-8.566233011557678E-4;2.241748112673525E-4;0.0018985978429122419;-0.006991498890397185
6780.0;0.05079406842216372;-0.05148837583225685;-0.0017296781093403268;-6.044128717285352E-4;0.0027260701469740134;1.9428426650686115E-4;0.0029696867820923067;-0.0028616428044170306
6918.0;0.07686376789521887;-0.06363272921108631;-0.0060443953700879405;-2.912732257081968E-4;-0.0029127322570818848;-8.471672250990048E-4;-0.005292415473652112;0.0021569448674991776
7057.0;0.022552684932023226;-0.03543329055298727;0.021994680356378637;-0.0014191916373714336;-2.4180198277634624E-4;-5.254543087253039E-4;-4.7430388929192713E-4;-0.00645332291724765
7195.0;0.1434349188265429;-0.12811164910282002;-0.008088863571632743;-4.2722870976928673E-4;0.002107661634861868;8.686983765309186E-4;-0.0029051552264313107;-0.006878382227285762
7334.0;-0.07549388896836007;0.028710382736989004;0.035578623763433015;1.2873694750392684E-4;1.5212302438727399E-4;0.0015706134644770109;1.5212302438727399E-4;0.009201286007179288
7472.0;0.060842268623026996;-0.08028534142212607;0.013182491534989182;-0.001241534988713322;-0.0016136427765237604;-0.001560736455981926;5.907872460495511E-4;0.010085708239277569
7610.0;-0.08559619611380498;0.0018388952617769405;0.05875708193591933;-6.120894228495849E-4;6.655049518822231E-4;2.2110526361879268E-4;6.655049518822231E-4;0.024060193171568933
7749.0;-0.152279238151813;0.06576525967107472;0.08615883962144366;-1.3064805308572736E-4;0.002998232915130572;-9.723271496124564E-4;0.008809596067213654;-0.010349714920351971
7887.0;0.12688532439549505;-0.03231984677998412;-0.10461013208980852;3.424550592790593E-4;5.100394499901739E-4;2.3159954616897016E-4;9.368071530424515E-5;0.008866879703552932
8025.0;0.1840920314300405;-0.16378669078164165;-0.060280503330742974;1.604424043022412E-5;0.005161244616323835;8.735776364124925E-4;-8.813913898687575E-4;0.03480568757904923
8164.0;-0.0902725082473026;0.01486426919523609;0.06644137117599769;-3.6813471033293743E-4;-4.6092317477453015E-4;-0.0014235280146690232;3.441828073642572E-4;0.010875270968482287
8302.0;0.24711893781687166;-0.03461258802553857;-0.17122025558532528;6.006155562417043E-4;-0.018496568622568432;-0.002383039333844622;-0.00435271970277995;-0.016654382103050924
8441.0;0.08152263686377381;0.022085930106236162;-0.08047323939282691;-3.072402595509782E-4;-0.006570394165349991;-0.002031264271319777;-0.001517739675580665;-0.012708689205392254
8579.0;-0.12015805405572166;0.12755239584376454;0.015867025086846454;-6.0849270964113966E-5;-0.011199346833141943;-6.335256375694098E-4;0.0028576050035047373;-0.01422525013671816
