IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;199.0
Domain Marker;VALIDATION;206.0
Domain Marker;PROFILE;220.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.02637272958235696;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.039556079508730496;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.018169642058318978;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.012066213001735358;0.01205656355896768;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.006268722964620182;0.006269887970366396;-0.05000000074505806;0.05000000074505806
47.0;0.02063423614648616;0.021202111745876422;-0.05000000074505806;0.05000000074505806
48.0;-0.02019217046057426;-0.02082449160695002;-0.05000000074505806;0.05000000074505806
49.0;-0.0039243010862043196;-0.004075798856782701;-0.05000000074505806;0.05000000074505806
50.0;0.007183014585806412;0.00860763947394827;-0.05000000074505806;0.05000000074505806
51.0;0.027691326585056263;0.03492843416450858;-0.05000000074505806;0.05000000074505806
52.0;0.0;-0.01306652991643389;-0.05000000074505806;0.05000000074505806
53.0;-0.161850478715394;-0.2200799223720581;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
57.0;-0.019262665888056522;-0.0439729698735511;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.02432171538924988;-0.05000000074505806;0.05000000074505806
59.0;0.00973952604174614;0.006417312162284854;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.016628010622024524;0.017683549883835442;-0.05000000074505806;0.05000000074505806
62.0;0.018783728256881682;0.01797749314544522;-0.05000000074505806;0.05000000074505806
63.0;0.02136343870012942;0.022688084907937618;-0.05000000074505806;0.05000000074505806
64.0;-0.005724496790698687;0.009182995846150354;-0.05000000074505806;0.05000000074505806
65.0;-0.04212576119462764;-0.04239995158526418;-0.05000000074505806;0.05000000074505806
66.0;-0.025556817390522128;-0.025894310008698202;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
