Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;4122.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.02414292612265001;-0.04104297440849791;-0.01690004828585323;-0.0034282955094157574;0.0019314340898115567;0.015572187349106703;-0.01014002897151145;0.029864799613713355
277.0;-0.02708396027685467;0.01655130905808022;0.02708396027685822;-0.003701474571170635;-9.027986758951556E-4;-0.003235028588624733;-9.027986758951556E-4;-0.007809208546493807
415.0;0.0341132560099453;-0.015852630734038087;-0.04695589356664165;0.008359754384556717;0.011357707589196187;0.0028394268972990466;0.0033310591162660774;0.002807320303407135
553.0;0.010551385246145628;-0.014621205269662596;0.01778662084350735;-0.003530192035211488;0.0069036206324801785;0.0032332459075698483;-0.005155105363118473;-0.015168369961713335
692.0;-0.05887300252312855;0.061876727141658705;-0.003604469542231925;-0.0038808122071368606;-3.604469542232147E-4;-0.0024930914333773924;0.00925147182506314;-0.0019163763066201156
830.0;0.010040160642567741;-0.03614457831325524;0.020080321285140812;4.0160642570279126E-4;0.0;-0.0010040160642570128;0.006024096385542244;6.02409638554402E-4
969.0;0.015455419700508344;-0.019233411182852933;0.011677428218161978;-3.984063745020028E-4;-0.007418601456243956;-0.0027132847918670266;0.0011677428218161978;0.0014631130649815915
1107.0;-0.026303527678827265;0.015256046053714556;0.0028558115765573433;7.049345417925457E-4;-0.001969006929100736;0.0025138657167335654;0.0025401692444124713;0.004401707474711358
1245.0;-0.007355006084594606;0.009828962676685649;-0.0025408202837695626;2.955375172173924E-4;0.002955375172174035;0.0014074807098249376;-0.0037309939956404747;-8.6053571189737E-4
1384.0;0.013244076285879203;-0.018782508187243252;4.816027740321971E-4;-0.002475438258524379;-0.0030822577538046625;-0.0031785783086110686;0.0029377769215950256;0.010855326526681086
1522.0;-0.02677390800703705;0.02245729834875476;0.001420656343231741;-5.540559738599349E-4;-0.0011693094517358782;-0.004117171363939354;0.004294753406843155;0.004441736697739174
1660.0;-0.0020062192797638545;0.007523322299128665;-0.006018657839300445;-6.921456515197183E-4;1.0031096398832595E-4;0.0017805196107934518;-0.00892767579496434;0.008240545691644119
1799.0;-0.006480401414577841;-0.011386991057044327;0.014071728785943094;-1.6663889351772876E-5;0.002610675998444778;0.0027356551685829844;7.591327371363477E-4;-0.0022931363291305296
1937.0;0.00730184092295616;0.0024482643094572154;-0.008504497074968143;0.0013667328127550255;-0.005231554261268423;-0.0017374086196084715;-0.0026544339355205615;0.007011055846197767
2076.0;-0.009627109941597212;0.01941467171555189;-0.011071176432833951;2.8239522495347724E-4;0.005230729734933659;3.048584814838162E-4;-0.007605416853860514;0.0030710480713689314
2214.0;0.006767120815666772;-0.010225871454778712;0.007067881740804083;-7.488947036001226E-4;-0.00673704472314951;0.0011353724924058062;-0.0022256308460404384;0.004967066678696952
2352.0;-0.02511052166224914;0.012555260831121018;-0.0017683465959326128;0.003271441202475689;1.768346595933945E-4;0.001105216622457994;8.841732979663064E-4;0.008885941644562578
2491.0;-0.004678643995291054;0.007619505935196003;-0.0010694043417807109;-4.1172067158594394E-4;-1.069404341781377E-4;-0.001363490535771561;0.0012298149930489721;-0.0012191209496310584
2629.0;0.021824530772583728;-0.007369732855089239;-0.013221237482524018;-4.997501249376368E-5;-0.003662725599225758;-0.001390127720949652;0.0026632253493505953;0.001206042548346442
2767.0;-0.009020928554242857;0.020447438056287126;-0.012027904738994621;4.3300457060380104E-4;-0.0028866971373586736;-0.0010223719028145395;0.001323069521289355;0.002754390185229827
2906.0;-0.010314713365580985;0.0224631535516977;-0.004469709125082488;8.549751300799824E-4;-0.0029110413276183245;0.0015643981937790707;-0.006349279116143691;-8.377839411375376E-4
3044.0;-0.018809392701953698;0.006733217387505874;0.014229714478871003;-7.736384998282553E-4;0.004258010347891972;-2.984968841832081E-4;-0.003919986479045234;-0.0014194276492620617
3183.0;-0.018837515959560847;0.028884191137990456;-0.0035581974590286336;-0.0011030412122988165;-0.0037047114720472063;0.002213408125248506;-4.186114657689366E-5;-0.0038522720137303956
3321.0;0.034459682171863903;-0.04889279542934588;0.008290300348592794;-6.162789536242747E-4;-0.0016680483833912962;7.066731923649483E-4;0.002327277085809598;0.005393189967737744
3459.0;0.004565266491432851;-2.6430490213158464E-4;-0.009755253660623353;-4.4691556179213277E-5;0.003397519378354863;-0.0010728376254847682;0.00195585627579975;0.0012184455988428766
3598.0;-0.012483240094319115;0.006703962272872843;0.008322160062878226;0.0012529474316889389;4.623422257155063E-5;-7.975403393591929E-4;0.0028202875768643665;-0.00586481113320092
3736.0;-0.020944928207917712;0.008779044376510114;0.011675683383987945;-6.230002049929101E-4;0.0013458230465512866;0.0013391384949955065;-8.823608053547538E-4;-6.89400083779379E-4
