Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;3982.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.06038647342995063;-0.048309178743963344;-0.10869565217391397;0.02077294685990337;0.0024154589371980784;0.02777777777777779;0.026570048309178862;0.01908212560386513
277.0;-0.042087542087543284;0.06493506493506374;-0.007215007215007674;0.0022126022126022077;-0.00793650793650802;0.0025252525252525415;-0.0019240019240018835;-0.01050986050986058
415.0;-0.06417970316886823;0.05014039310068341;0.008022462896109417;0.004292017649418375;0.010830324909747224;-0.0013036502206177358;0.006819093461692738;-0.014620938628158608
553.0;-0.007528986598401843;0.009787682577922396;0.016563770516489384;-6.173769010691249E-4;-0.01219695828941425;0.005985544345731064;-1.5057973196808128E-4;-0.011843095919289226
692.0;-0.04935121211391902;0.03695322468042406;2.407376200679323E-4;0.0011098004285129415;0.0014684994824141206;0.002774501071282409;-9.388767182647584E-4;0.007743325549483426
830.0;0.04719538891009023;-0.05733737673970296;-0.006627437591630425;0.0044323499287048235;-0.005884361255598214;0.0030476171349386183;0.002148896431225289;0.01302492318197368
969.0;-0.028354900242305803;0.015724081043458682;0.022168376553075575;0.001390249351274242;-0.008437730920589193;-0.00253905243078828;0.005310099499922671;-0.00526112285404956
1107.0;0.0022547236460326303;-0.00969531167796589;0.010972988410719253;-7.921595743081711E-4;-0.0019089993536459682;0.004032197453665454;-4.058502562869215E-4;-0.004457588648218103
1245.0;-0.043474189707986;0.026820230881391183;0.015115641344623398;-0.0010126142033521912;-7.624704041093722E-4;1.4379924288027146E-4;-7.624704041093722E-4;0.003932073250665358
1384.0;0.07460531382363911;-0.04741047362341533;-0.019734308817866975;-1.2514439738159355E-4;0.0011551790527530859;0.00389872930304197;-0.0024547554871005017;-0.009934539853677204
1522.0;-0.020775017494749193;-6.560531840449357E-4;0.003717634709587969;0.0016882435269419127;-6.123163051084957E-4;0.0014870538838348546;0.004854793561931414;0.010295661301609638
1660.0;0.006007689843002595;-0.012215636014097697;0.012816404998398312;0.0011294456904838157;-0.0017222044216598231;-0.0016821531560397285;-0.003724767702659282;-6.0877923742364E-4
1799.0;-0.02176590995397021;0.010697713190140234;0.0030564894828977174;9.567738290403444E-4;-0.002472977854344416;7.641223707244293E-5;0.0021580668167124895;0.007293432252447829
1937.0;0.022357513844461607;-0.029408729749249574;0.009286967289236614;6.088123000722173E-4;-0.0033708251642416975;-0.002347538953668349;-0.001651016406975514;0.004524816840367318
2076.0;-0.04536221528184825;0.01802445545270359;0.01902804428636884;0.001964625500790837;0.0027859626022657125;4.957728838326236E-4;0.0027859626022657125;2.773919536260827E-4
2214.0;-0.02406811275911025;0.03640302054814981;-0.011733204970065358;-0.0022232919161226383;3.309365504375883E-4;-0.0025497156954180367;3.309365504375883E-4;0.0035094316916874924
2352.0;-0.014491012038142514;0.008871326881887853;0.004453335406845227;-3.301123230152747E-4;-4.7360868612467133E-4;2.3503714647232776E-4;9.40148585889311E-4;7.948850261900731E-4
2491.0;0.02542792521514059;-0.027234646217266345;-8.029871120562859E-4;-9.649228463216447E-4;-2.810454892199221E-4;-0.003081463042518162;-0.002957669196076096;0.009894808688320822
2629.0;0.02123438322040272;-0.02094914523684821;-0.004627193955490938;-4.836368476765912E-4;-0.002300919734031459;-2.5829884066608244E-4;0.0027699777514373913;0.00461483364286952
