Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3810.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.028985507246375164;0.0;0.02898550724637694;0.0014492753623188415;0.0;0.025362318840579712;-0.02898550724637672;0.0021739130434785814
231.0;0.0576784426820538;-0.032444124008655706;0.0;9.37274693583276E-4;-0.019466474405191114;0.002343186733958169;-0.005046863734679108;-0.004001441961066998
346.0;0.021660649819501998;0.022864019253916013;-0.03610108303249149;0.015523465703971118;-0.013237063778580138;-0.0045126353790613805;-0.0036101083032490378;-0.0025872442839953713
462.0;-0.0611730838431086;0.00899604174163926;0.03958258366318823;0.004354084202950692;0.007556675062972307;-0.0017092479309103736;0.007556675062972307;-0.0051637279596978836
577.0;0.0173020358728877;-0.021050810312011947;0.006344079820058468;-0.007722475344598884;0.009285425918449608;8.795201568717603E-4;-0.005132937308956698;9.516119730079708E-5
693.0;-0.006008893161876472;0.04146136281696755;-0.003605335897127304;-0.0014541521451748585;-0.007330849657493088;-3.0044465809397902E-5;-0.002523735127989424;-0.02050835236149462
808.0;-0.0072208124445509725;-0.005879804419137713;-0.008458666006479376;0.0010913742237626534;0.004724474428008607;0.0016968909244702846;0.004724474428008607;0.00932206886592013
924.0;-0.010811979673484018;0.018200165783689215;-0.022344757991854536;0.004515803510289393;0.010920099470212996;4.775291022452999E-4;0.0037121130212274256;-0.004668973222330397
1039.0;-8.021175904389111E-4;-0.018047645784868394;0.023261410122724868;-5.374187855939627E-4;0.0010427528675704956;-0.0029477821448624375;-0.006978423036817172;0.005009224352290342
1155.0;0.033889505790064334;-0.04333530421239118;-0.010527378394359133;-4.946425738719118E-4;0.008032533925558472;-5.155531199976804E-4;0.006590427296194301;0.006360411288810486
1270.0;0.02031854230845198;0.009503834305569114;-0.02031854230844843;9.37274693583276E-4;-0.0037359900373599153;-9.339975093399788E-4;-0.005046863734679108;-7.242577177688503E-4
1386.0;-0.0035982440569028995;-0.0370619137860686;0.03430326000911599;7.50833593206518E-4;-0.002086981553002132;6.77669297382888E-4;-8.875668673687942E-4;0.007902943363638393
1501.0;-0.014428733157231477;0.004106639437054582;-8.87922040444522E-4;0.0010011321006015705;0.0022420031521233064;0.003057781526781933;0.0022420031521233064;0.0026670958289862767
1617.0;-0.011846510430082446;0.0059232552150376705;0.011846510430078894;-7.725985063096463E-5;-0.006953386556786012;-0.003798609322688662;-0.0018027298480556286;0.006708730363121251
1732.0;0.03415070562091671;-0.040259352964383766;0.003751767659762706;4.713759367393211E-5;-0.002414599186155053;0.0010798356918163554;-0.002414599186155053;0.006059104770516743
1848.0;0.017114650140513277;-0.026662823376810252;0.012070332204366707;8.863587230669434E-4;-0.006449520789795993;0.001315125747639978;0.0016574187504503346;6.845860056214903E-5
1963.0;-0.0492109282199209;0.005090785677921872;0.04072628542338386;9.67249278805371E-4;-5.090785677922538E-4;0.0011454267775327098;-0.0013575428474460471;0.003147802477515782
2079.0;-0.0032056419297958882;-0.007212694342044301;0.007212694342042525;9.777207885879186E-4;-0.003846770315755643;8.414810065715539E-4;0.004968744991184604;2.644654592081075E-4
2194.0;-0.013976926738237694;0.008046176743903288;-7.555095534073075E-5;0.001993789711470892;0.0010501582792512565;-0.002192866478796629;0.0010501582792512565;0.004105061158498291
2310.0;-0.018004782070121905;0.022902082793187617;-0.004465185953389295;-6.136029729496145E-4;-3.744994670584756E-4;-8.138161495692964E-4;0.003226456946965106;-0.0018566531270707287
2425.0;0.0034311908977429084;-0.021067512112104225;0.012215039595941946;-4.954639656331999E-4;-0.004954639656331916;0.0032218882529748694;-8.372105790478424E-4;0.008486707566462304
2541.0;0.007519632780372376;-0.00820620794727489;4.577167779356017E-4;4.3810034459523806E-5;-0.003485186323422762;-2.1741546951933866E-4;0.001091981455931812;0.0027956686915189266
