Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1050323.0
Domain Marker;max-jOPS;7257820.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3538.0;1000.9791730000006;1001.0090049999999
86898.0;5253.929883999997;5254.372997999992
279893.0;7411.397580999997;7757.864023000002
393431.0;11208.046636999992;11209.184169000015
629446.0;6197.711852999986;6270.541717999964
744739.0;10564.877418000018;10565.155946000014
854739.0;8620.58681300003;8651.691438999958
862062.0;5322.391803000006;5322.650353999925
7569685.0;10194.66860399954;10385.913288999349
7749899.0;10367.555243000388;10367.766276000068
7757062.0;5161.9366289991885;5162.150465000421
7796092.0;;1000.2812080001459
7796093.0;1.002652999944985;
