
===================================
Domain Marker;critical-jOPS;3890.0
Domain Marker;max-jOPS;10793.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8856.0;200.0;12300.0;199000.0;260000.0;380000.0;690000.0
8994.0;300.0;15000.0;186000.0;237000.0;314000.0;760000.0
9132.0;200.0;18200.0;211000.0;259000.0;339000.0;670000.0
9271.0;300.0;26000.0;240000.0;283000.0;361000.0;660000.0
9409.0;300.0;39000.0;258000.0;310000.0;391000.0;940000.0
9548.0;300.0;43000.0;280000.0;333000.0;414000.0;800000.0
9686.0;300.0;57000.0;299000.0;345000.0;435000.0;830000.0
9824.0;300.0;91000.0;316000.0;365000.0;445000.0;880000.0
9963.0;300.0;136000.0;373000.0;426000.0;505000.0;820000.0
10101.0;300.0;159000.0;386000.0;433000.0;507000.0;960000.0
10239.0;300.0;154000.0;376000.0;425000.0;547000.0;850000.0
10378.0;300.0;217000.0;451000.0;521000.0;680000.0;1100000.0
10516.0;300.0;285000.0;548000.0;620000.0;740000.0;1200000.0
10654.0;400.0;403000.0;770000.0;840000.0;1100000.0;1500000.0
10793.0;300.0;690000.0;1200000.0;1400000.0;1700000.0;2200000.0
10931.0;300.0;1100000.0;2200000.0;2500000.0;3300000.0;5300000.0
11070.0;300.0;1400000.0;2800000.0;3100000.0;3400000.0;5200000.0
11208.0;16000.0;1600000.0;2700000.0;3500000.0;4700000.0;6400000.0
11346.0;8800.0;2000000.0;4000000.0;5000000.0;5600000.0;6200000.0
