Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;858702.0
Domain Marker;max-jOPS;7190079.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3458.0;1001.2822820000001;1001.286967
385807.0;9545.914541999984;9546.293570000038
580063.0;7452.623290000018;7889.001909999992
664079.0;5993.583887999994;6130.633799999952
7517996.0;9299.569326999597;9428.834893000312
7701001.0;9160.59683500044;9160.819279999472
7747180.0;;1000.3058590004221
7747181.0;0.996132000349462;
