Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;905562.0
Domain Marker;max-jOPS;7259890.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3557.0;1001.0321609999992;1001.04
86880.0;5223.864898999993;5224.318346999993
275052.0;6058.118996000034;6762.998335000011
381606.0;11458.295360999997;11458.652892999991
623711.0;13379.550754999975;13714.275278999936
709703.0;9115.091864000075;9157.404537000111
717220.0;5514.701679000049;5514.899462000001
7576180.0;13628.544739999808;13925.649179999717
7762618.0;12312.964041999541;12313.158619999886
7769716.0;5097.369916999713;5097.558780999854
7808744.0;0.19923899974673986;1000.25231000036
