Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1019269.0
Domain Marker;max-jOPS;7236177.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3699.0;1001.2112319999997;1001.2443249999997
87209.0;5406.308548000001;5406.843643999993
282852.0;7107.213075999985;7433.326967999979
385335.0;9388.944676000043;9389.229546999966
607408.0;;10167.174364999984
607409.0;10150.598349999986;
728763.0;12057.719807000016;12058.01756800001
824118.0;5947.564519000007;5977.50622900005
7463815.0;5672.210880000144;7386.752740999684
7656766.0;10493.29859400075;10493.542953999713
7702612.0;0.1914380006492138;1000.2800129996613
