Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3718.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.05054151624548808;0.06137184115523553;-0.021660649819494893;0.0010830324909747169;0.010830324909747224;0.038808664259927794;-0.0036101083032490378;-0.03628158844765306
231.0;-0.03602305475504153;0.02161383285302776;0.007204610951008661;0.008069164265129686;0.0014409221902018654;0.002161383285302576;-0.0057636887608070175;0.0012968299711815234
346.0;-0.024080138701599196;0.06068194952802486;-0.04045463301868679;0.00595261028703524;0.0113658254671547;-0.004382585243691006;0.001733769986515199;-0.010816798304758013
462.0;-0.007215007215002345;0.00721500721500945;-0.010822510822510623;-0.006204906204906213;0.0028860028860029363;0.009740259740259716;0.006493506493506551;-0.0020923520923519234
577.0;0.01876389249733279;-0.03276464305302795;0.01414508819029514;0.001036344216390983;0.001703184088219123;-0.0017392684968678684;-0.004070321295574608;0.0029257238532376384
693.0;0.04083397386626331;-0.012490392006149875;-0.022098385857033165;8.839354342813216E-4;-0.00557263643351269;0.002209838585703283;0.006437355880092088;-0.010203689469638455
808.0;-0.009293872240235146;0.002788161672071965;0.010533055205600661;-8.653627708131162E-4;0.0037382019455172166;-0.008359321753856952;0.005803506887791965;-0.00434436894607515
924.0;-0.008117029527952013;0.03129565829109282;-0.012446111942857385;-7.918613250599837E-4;-0.006114828911055303;0.0025298075362109596;-7.034758924222562E-4;-0.005652158227962278
1039.0;-0.019998400127988702;3.9996800256147935E-4;0.013598912087033455;-8.07935365170806E-4;0.0031197504199662607;0.0027797776177905797;-0.0032797376209903195;0.004187664986801121
1155.0;-0.01585197140880723;0.0040350472676919935;-2.8821766197850707E-4;8.761816924141019E-4;-0.002766889554991825;-0.0021328106986396034;0.005879640304357725;0.01024902005994921
1270.0;-0.015738943392271665;7.869471696153596E-4;0.00209852578563563;-0.001631603798331674;-0.0032002518230942467;0.004446251508315402;0.005980798489061412;0.007258276061067548
1386.0;0.022222489159027248;-0.012192338646713097;1.201215630217689E-4;-2.9910269192423566E-4;0.0018138356016288437;0.001054066715516111;6.126199714109326E-4;-0.01333169167197168
1501.0;-0.007757436056557765;-0.019504410656502102;0.029256615984751377;-2.615364156212663E-4;-0.0015071590052750938;-0.001762046189990707;-0.008156389910900397;0.00969236225009995
1617.0;0.02880184331797153;-0.03044766293614032;0.0065832784726787;8.06451612903214E-4;0.0018926925608953038;9.874917709019049E-4;-0.0011932192231731698;-0.007430875576036833
1732.0;-0.029815146094215095;0.019331756015922963;0.0073095196876149515;2.5006251562889603E-5;0.0021736203281590427;-8.992632773578146E-4;2.500625156289793E-4;0.001624444572681849
1848.0;0.001802646284744469;0.011897465479322022;-7.210585138981429E-4;9.481919457764026E-4;0.0013700111764067824;-0.003938782132170027;-0.0076432202473230015;-0.0037152539928615447
1963.0;-0.001697591118201558;-0.0016127115622950328;-0.007978678255556204;1.5787597399290199E-4;0.0015787597399290476;3.946899349822619E-4;-9.676269373759538E-4;0.010125282224523247
2079.0;-0.03605364782796272;0.040940920089092;-3.2047686958236454E-4;-6.521704295992387E-4;-1.1216690435367216E-4;7.731504478664109E-4;-0.0033169356001730987;-0.0012586729052830314
2194.0;-0.016692464111201843;0.013202221615223664;-4.552490212148541E-4;1.5478466721297046E-4;0.004582840146893696;0.001904458405414422;0.002306595040820536;-0.005003186743148369
2310.0;0.041025493385539846;-0.04627963552088232;0.00302293109156615;0.002203860714851222;-0.0045919762771884365;4.714333011847094E-4;0.0011659877067469182;0.0029819055981805676
2425.0;0.04598490048044823;-0.04461221688400485;-0.0061770761839401445;-0.0011667810569663678;6.863417982154729E-4;0.0018874399450926616;0.0;0.003397391901166724
2541.0;-0.011121578479091454;0.012691683676138155;0.001570105197048477;7.484168105929556E-4;-3.663578793112743E-4;5.626210289422784E-4;-0.004945831370701925;8.609410163815667E-4
2656.0;0.02100958915277573;-0.014957573172949878;0.002445892468532662;-2.8284551366877797E-4;0.0015616082683709287;-0.0029021454867012297;3.07304438354139E-4;-0.007181830154718405
2772.0;-0.0020970264165427466;-0.0060214615674993865;-0.004373797954501768;-5.410328154676763E-4;0.00537437913039307;0.0028414707944135476;0.0011803262973104633;0.0036371425318897366
