Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12868.0
Domain Marker;critical-jOPS;5100.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.04224502112251116;-0.009052504526252392;0.030175015087507973;0.008630054315027155;-0.0102595051297526;0.027610138805069406;0.013880506940253445;-0.018738684369342007
277.0;-0.035654860946046085;0.01901592583788414;0.007130972189209217;0.00102210601378655;-0.0016638935108153063;0.005526503446636577;-0.0016638935108153063;0.006287140480152331
415.0;0.030116853391163545;-0.004216359474767728;-0.0012046741356463997;3.8951130385896093E-4;-0.012167208770027749;0.002981568485724617;-0.024213950126490857;0.008314259326185791
553.0;0.05721512888460012;-0.053601541797156926;0.02168152252469291;-0.006649000240905811;-0.0032522283787038697;-6.022645145747907E-5;-2.4090580582991628E-4;-0.015092748735244577
692.0;-0.044463671978270725;0.03016319369336884;-0.0016824092099891885;-0.0014588891292330597;0.0070420842646670145;-4.2060230249690855E-5;0.002235200807556348;0.008206551782151905
830.0;-0.02402498598542735;0.016417073756706202;-0.0016016657323607575;0.0021061904380555857;-9.609994394169652E-4;-0.0017418114839433119;0.001041082726035203;0.008765115720349215
969.0;-0.008520790729377836;-0.027266530334017602;0.04089979550102285;0.0022494887525562474;-0.0013633265167006803;-0.0011929107021131369;0.003749147920927065;-0.008554873892297366
1107.0;-0.014292806956831328;0.026404080220260084;-0.007071178178644999;-7.026042998781457E-4;-0.004017031007868543;0.0012525012412174519;-0.00251252501241217;9.395639941627287E-4
1245.0;0.0;0.007229302773914981;5.355039091785585E-4;4.0698297097567504E-4;-0.0012852093820285848;0.0016868373139123927;-0.003962728927921155;-0.004610688658027051
1384.0;-0.01924233313289392;0.010222489476852559;-0.00240529164161174;-0.0013830426939266394;6.01322910402935E-4;1.5033072760073374E-4;6.01322910402935E-4;0.011455201443175245
1522.0;-0.02299656146652751;0.0347138570708907;-0.01511202610657314;-3.4823364506450516E-4;0.005278258393744961;-3.230469348868559E-4;-1.9711338399874823E-4;-0.00101513392759367
1660.0;0.013523937369143368;-0.01708023201066311;0.017731384550653928;-8.244592929485262E-4;-2.3040782184469144E-4;-0.0035638079400538702;-2.3040782184469144E-4;-0.009326007032447237
1799.0;0.047617726738970134;-0.031020868584320738;-0.009523545347795093;-1.4146625613714603E-4;0.001359185598180268;-0.001278281693526756;-4.900465081874028E-4;-0.006522703947185793
1937.0;-0.006018399105840899;-0.0030091995529204496;0.0042988565041692794;5.93242197575436E-4;0.004212879374086542;1.9344854268765754E-4;-0.002665291032585282;0.002394463072822983
2076.0;0.00883250361329857;0.0032118194957462265;-0.020876826722338038;3.693592420105918E-4;0.003693592420106029;0.0013248755419945635;0.0020876826722338038;0.0013569937369521945
2214.0;0.04136327388449956;-0.04467978863740285;0.003950006334916267;6.133689082331445E-4;9.16699583386249E-4;-3.297882647547712E-4;1.7141536925091572E-4;-0.002005187178130363
2352.0;-0.018056804582890607;-0.003788388412488075;0.01267516870720442;5.516176772576292E-4;-8.568130802075746E-4;-3.7175774141251505E-5;0.005516176772576209;0.003996218692687403
2491.0;-0.0013381506757639272;-0.002007226013645891;0.008028904054597774;0.0016994513582229281;-0.0010705205406129625;0.003579553057674323;-0.002408671216378888;-0.006483340024086459
2629.0;-0.006650241625443698;0.015105548834938531;-0.010703722235241742;7.030255432613486E-5;0.0019697382338224045;-0.0017243126500263162;0.002603094579103127;-6.704076914791912E-4
2767.0;9.027280441529228E-4;-0.013270102248995386;0.009448553528764947;-9.809644746423818E-5;8.244916136566083E-4;-0.002652515903059066;-9.80964474642354E-4;0.005825905887592242
2906.0;0.013325848176059196;-0.022200296003944686;-0.006180925324215991;9.362117165393619E-4;0.005959772950229425;0.0029075866605424716;-0.001979030218487332;0.00723083204327768
3044.0;0.01967557168466527;-0.0020768659000509615;-0.0059026715053995815;-0.0010755979187617587;-0.002011280661099235;-2.2954833632110594E-4;-0.005290542608543669;-0.0030890647544925542
3183.0;-0.012815483196028765;0.014515496273048711;-7.846214201645552E-4;4.3154178109063024E-4;0.00483849875768283;0.0026480972930560953;-0.0030077154439649423;-0.005825814044723376
3321.0;-0.004508927676802443;0.002304563034805085;0.0033065469629871558;-0.001805575038576382;9.81944249614175E-4;4.959820444480068E-4;0.001983928177792027;-0.0027584617542730783
3459.0;0.018598884066953758;-0.01645285898231208;0.0047689446325520635;-3.290571796461528E-4;4.768944632549399E-5;-1.0730125423241699E-4;-0.005198149649482509;-0.001328151080165707
3598.0;0.006475964918770671;-0.004348147874033259;0.0012026791992010288;-8.51126817895953E-5;-3.885578951263735E-4;-6.753506272434429E-4;-0.0022388335862042474;5.7358546423635914E-5
3736.0;0.009580464763935481;0.006572644431074082;-0.0020052135552433015;-0.001521734286923787;-0.004077267562328735;-4.623131252367574E-4;-5.124434641177178E-4;-0.00757413720116773
3874.0;0.011824244430783892;-0.005396155185685814;-0.0018488818564499354;-6.763467814406704E-4;-0.002033770042094374;-0.0019058532159794972;9.760376311953589E-4;-9.392749803285305E-4
4013.0;0.0026636396792127925;6.351756158124999E-4;0.0017621000954815003;-8.306457891954638E-4;0.0031676822646673486;0.0016115020059255802;-9.302249341262003E-4;-0.008079228937781124
