Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;599777.0
Domain Marker;max-jOPS;6608915.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3631.0;1001.2437879999998;1001.2317499999999
89306.0;5143.798941000001;5144.221105000004
319634.0;12494.694009999977;12823.624274000002
406476.0;5531.459722;5572.85460599995
6996552.0;11790.744202000089;11900.834250999615
7188176.0;10602.740497000515;10602.993511999957
7233956.0;0.22330200020223856;1000.2798720002174
