IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.03002267617322842;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.03065842003951118;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.023539848173255447;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02857596829525493;-0.05000000074505806;0.05000000074505806
40.0;-0.017570556064642195;-0.021070342757739516;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.007397578808111609;0.007393682259242296;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
49.0;0.020371174813239912;0.020495531942030968;-0.05000000074505806;0.05000000074505806
50.0;0.019219377378996674;0.017749450456767984;-0.05000000074505806;0.05000000074505806
51.0;-0.01561955012540004;-0.015654240383587495;-0.05000000074505806;0.05000000074505806
52.0;-0.015302563276534122;-0.03432152243326443;-0.05000000074505806;0.05000000074505806
53.0;-0.09168429788255138;-0.24808790568806588;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.024264096907962707;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.023939464534330167;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.01876709338211745;-0.05000000074505806;0.05000000074505806
60.0;0.004483015402637644;0.003761124033609623;-0.05000000074505806;0.05000000074505806
61.0;-0.007181743875026724;-0.007255851678663206;-0.05000000074505806;0.05000000074505806
62.0;-0.008258366426428564;-0.008262350479617736;-0.05000000074505806;0.05000000074505806
63.0;-0.00842334147643539;-0.008500634674615804;-0.05000000074505806;0.05000000074505806
64.0;-0.02698744537414083;-0.02696939949111269;-0.05000000074505806;0.05000000074505806
65.0;-0.005452741694187953;-0.02916003926612649;-0.05000000074505806;0.05000000074505806
66.0;-0.0710702454319924;-0.06871239679959971;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
