Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;4049.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.06625707746054843;-0.12468377303939349;-0.0012046741356463997;0.008420672208167682;-1.2046741356463997E-4;0.02707505119865078;-0.012167208770027749;0.03642332249126623
277.0;0.009019301304789451;0.006914797667008088;-0.0366784919728218;0.00823161565750706;-0.013889724009380156;-0.003472431002345039;-0.0018639889363236684;0.03173892129156419
415.0;-0.022059118437411485;-0.0022059118437383063;-0.001203224642040368;0.012300966590462425;0.0026872017005574733;-0.0013335739782617262;-0.0013235471062448267;0.013137207716680699
553.0;0.028596369766106022;0.03506817976580834;-0.024382167905841357;-6.652418650853337E-4;-0.015682851208572934;-1.580325697601026E-4;-0.009662562836759814;-0.013113693145901273
692.0;-0.013241206635051128;0.012157835183089105;0.0055372318655653174;-0.0012928232660038147;-8.907720827214805E-4;-0.00202831210727783;0.0015167200327419472;-0.001758672990345822
830.0;-0.023064118248733223;0.03339283207316157;-2.0055754998971054E-4;2.787749944846568E-4;7.821744449569845E-4;-0.0013086380136780318;-0.0012234010549326824;-0.008657066645273659
969.0;-0.013747121696397357;0.003608619445301997;0.00790459497542706;0.0013850225109117709;0.0018214936247722413;-8.334192528439421E-4;-0.001615286799326432;0.0014760971921505828
1107.0;0.0097904836498941;0.0017321624919048872;-1.5062282538202965E-4;-0.0020951635010769687;-0.007395580726303308;0.0015401183895407677;-0.004383124218644063;9.617267400701124E-4
1245.0;-6.684938832819398E-4;-0.008356173541010037;0.00735343271609068;-0.0010629052744167422;0.004077812688013882;0.0013537001136439408;0.0014038371548901196;-0.004101209973928821
1384.0;-0.009022990580000112;-4.2107289372950163E-4;0.008301151333597545;-1.4557091469064032E-4;0.0045596179064255615;-0.0021685254027261347;-0.002658774557572796;0.0015561651086968276
1522.0;0.03339208881201472;-0.024797731527606004;0.003393950010400104;-3.7114485597609936E-4;-0.0015218033917603346;-0.0014752734319403715;-0.0026166259757607335;-0.006003459639365438
1660.0;0.0030075187969913486;0.005513784461150806;0.003007518796993125;0.0012531328320802004;-0.0025062656641604564;-0.001378446115288201;-0.0015037593984962294;-0.007393483709273063
1799.0;0.012490169773791138;-0.016422260258124766;0.001387796641532546;-7.864180968682188E-5;0.004764768469260217;-1.9660452421704777E-4;1.387796641532102E-4;-0.0020840079567006065
1937.0;0.024490216802860232;-0.04085999329740986;0.014350407740627347;5.387847696630699E-4;0.0019506242857019185;0.004354532408720246;-0.002345904977958835;-0.0024786677322059525
2076.0;0.00722369371538889;-0.006019744762824075;0.006421061080343904;0.001131712015410541;8.828958985471758E-4;-0.0027891484067742445;-0.004735532546753407;-0.002114936993338201
2214.0;0.027810766524858366;-0.029840200838833653;0.0036078832248467307;-3.156897821741944E-5;-3.1568978217411114E-4;-0.0012063859533079646;-0.0010673321206836617;0.0010425279235128926
2352.0;0.0035397227689060173;0.007150239993201524;-0.008070567913120996;-8.877624704433235E-4;-0.0010902346128250917;-9.5572514760639E-5;0.002449488156087698;-0.0029953134070539456
2491.0;-0.030765938093580303;0.03303994221354145;-0.00575189277401833;9.925359158886038E-4;-0.0027823109232455456;1.4045319564459646E-4;-0.0014446614409160397;0.006571871906685622
2629.0;0.01138375917024348;0.0025297242600572645;-0.00822160384518078;-7.083227928155883E-4;-1.2648621300281881E-4;-8.221603845181003E-4;-0.002023779408044435;-0.0020111307867440864
2767.0;-0.00962683962888633;0.016425795116781217;-0.00974717512424661;0.0022851710569066624;0.0017929988808798036;0.0015011853046292822;0.00119132140407463;-0.0038224570101439426
2906.0;-0.03610108303249149;0.04956736003667572;-0.009741562088132483;-2.9224686264398003E-4;-0.001203369434416346;-0.0018766832846255355;-0.002922468626439745;0.0025700532920747143
3044.0;0.004914058575579361;-0.012994954899859579;0.01157533797803012;4.6519754515472744E-4;-0.006814161224801829;-4.7502566230592236E-4;-0.0029921156660186465;0.006321663354227347
3183.0;-0.001567774909325692;-0.0025606990185735867;8.361466183099964E-4;8.601858335859219E-4;-2.8219948367946834E-4;3.2139385641272167E-4;-2.8219948367946834E-4;0.0026751465869541136
3321.0;0.0030028527100753877;0.004254041339272874;-0.011010459936938943;-4.0538511586006576E-4;0.0014513788098693414;-2.627496121315187E-4;0.002452329713227508;5.179920924880399E-4
