Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;4021.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.04820438659918125;0.0084357676548521;0.0024102193299579966;-0.0035912268016389526;2.4102193299579966E-4;0.03922631959508316;2.4102193299579966E-4;0.001241262954929212
277.0;-0.00601106035104948;0.008415484491465008;-0.0036066362106268457;0.002188025967780713;0.0038470786246693756;0.0024645347439288257;-0.008175042077422479;8.776148112525917E-4
415.0;-0.008024394158240966;0.030492697801321356;0.006419515326591352;3.049269780131536E-4;-9.62927298988947E-4;0.006780613063713692;-0.01701171561547099;-0.017998716096934597
553.0;-0.0030102347983103073;-0.0030102347983174127;0.00301023479831386;0.005358217940999388;-0.0036122817579770095;-0.0031607465382299804;0.0024081878386512656;0.002016857314870446
692.0;-0.040906684633526424;-0.005534433803354943;0.038981664180180786;-0.0013427017662062668;0.0010106357380046394;0.0026589345011791;0.0106357380047164;-0.005503152220992291
830.0;-0.012051096649798865;0.002410219329959773;-0.005623845103237102;-0.0015827106933397617;0.004258054149594237;-0.002952518679199795;0.0022495380412950183;0.01329235960472408
969.0;-0.024040938283476976;0.0036061407425194147;0.01991963457773771;-4.018271113095523E-4;0.006284988151251891;-0.001004567778273846;0.0011333585190782536;-0.005496788817529463
1107.0;-0.00150384985563079;6.01539942252316E-4;0.00511308950914291;-0.002249759384023095;-0.0014436958614052475;0.002646775745909491;0.0015640038498556663;-0.0047281039461020136
1245.0;-0.011366827585284511;-0.002206501825376961;0.010831918051859901;0.0016328113507802916;0.004292649005736893;0.004082028376950764;0.0016181013386109555;-0.00888417871327496
1384.0;0.016218359182595066;-0.01759992311296088;-0.008289383582216203;9.142349139225486E-4;0.006739629260322788;0.00108422734535496;-4.68530376386056E-4;0.001401386369370261
1522.0;0.03776311036679658;-0.05215687562254345;0.020906533565385743;-3.929552643965051E-4;-0.005024135553147513;6.594862027823889E-4;-0.003929552643964995;0.002174388949090833
1660.0;-0.016551475087524636;0.015899447281043422;-0.003912166838869524;-6.911494748668423E-4;1.1034316725022641E-4;0.0017830452707921496;-0.0039021356418460496;0.007264091324017841
1799.0;0.01805572273817546;-0.014490874915509266;9.25934499402814E-5;9.268604338928954E-4;-0.0018426096537930148;-9.236196631450255E-4;9.259344993850505E-6;-0.0018273317345531837
1937.0;0.0034395583607107483;0.01040466404113971;-0.01152252050836644;-2.528075395119289E-4;-0.00682752334600234;0.0010877603315734286;9.114829655874068E-4;0.0027593856948766593
2076.0;0.015652467069614318;-0.009110538525135325;-0.004896412775623915;-0.0020717444875221758;0.004165964312375037;0.0012421637328324797;-0.007071704352991204;0.0020898050264488433
2214.0;-0.014666175287118222;0.007032243022287332;0.001579434261689272;3.0836573680609325E-5;0.001812588843177254;4.531472107943135E-4;0.002564700396362918;0.001193224979129326
2352.0;0.006373396028671152;-0.029884145823302788;0.009064385462991709;5.580262300654282E-4;0.008412882757839135;6.869104608673293E-4;6.231765005806356E-4;0.004165368382290424
2491.0;-0.029655397615577783;0.01202876240361661;0.018193086627082522;-0.0013708124246119835;0.004285038352092929;5.714495158506416E-4;-0.0017126825139780477;-0.002339444344482189
2629.0;-0.011074897952731533;-0.005221023320572726;0.012340600575894811;-6.423440812581144E-4;5.379236148466138E-4;0.0018748220105685998;-0.0019934816314907122;0.004178400784735636
2767.0;9.00646664305782E-4;0.009937134862830987;-0.005824181762505987;8.724264021567479E-4;0.001519090707127857;3.7977267678196425E-4;-0.003284358169165391;-0.004500531381531836
2906.0;-0.015385492050832283;0.0014245825973020487;0.01139666077839152;0.0014302809276881961;-0.0016525158128667394;-9.82961992136322E-4;0.003475981537409467;2.934640150433765E-4
3044.0;-0.040505774809787454;0.0314740817778727;0.0060211286879425785;7.170616892002851E-4;-0.0010400131370080778;-9.44222453336252E-4;0.0027916142098636243;0.0014861240352508354
3183.0;0.007583721672190791;-0.004001066951190069;-0.007792927787280135;4.1893524547723104E-4;5.28245440614139E-4;5.243228259562138E-4;0.003143321879298444;-4.045523250644223E-4
3321.0;-0.004765081482894118;-0.014270165072453267;0.026734615056653865;-0.00168884519504231;-0.002342413739485516;7.937622575451275E-4;-0.0018408262149703924;-0.0026210456093536116
3459.0;0.00649297556236661;-0.023543048427981716;0.009282550248416399;-4.4104137708798896E-4;0.005689770437241837;-0.0013430840191037685;-0.0015246468542735592;0.0053865244304218685
3598.0;0.009025813827548745;-0.01131698195300146;0.007544654635333714;0.0013668322170638791;2.4531699121022044E-4;0.0013342004286104325;-0.004383305484454758;-0.0038165306623092476
3736.0;0.014448104630950809;-0.005356912640088751;-0.00546805190648314;2.533975273735778E-5;-6.357166037618267E-4;-0.001048043282075889;-0.0015248307348972867;-4.3988921637927447E-4
3874.0;-0.004508624354301105;0.008824021950559313;-0.005023895709078019;-3.808714097394833E-4;0.0013439994503772201;7.653926582419368E-4;-0.002091142914804167;0.0010711203287430138
4013.0;0.007877868165948598;-0.013558225738236729;0.010282691079765982;-0.0017339602457894926;9.038817158826262E-4;8.479073894403499E-4;-0.003242364687248589;-0.0013777976797602065
4151.0;-0.006594276168286228;0.01520680049716816;-0.0066742067885083856;3.129283781677511E-4;-0.0016665534316213648;1.8284129375700786E-4;7.313651750280314E-4;-0.0014988989557065402
4289.0;0.009498885334878082;9.692740137268174E-5;-0.008723466123873536;-3.586313850925671E-4;0.002229330231656501;0.0012358243675487102;-9.692740137623446E-5;-0.003881942425123519
