Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902896.0
Domain Marker;max-jOPS;7786513.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3559.0;1001.0128279999999;1001.0402680000007
87130.0;5453.633392000003;5454.821551000001
284700.0;10471.839699000004;10739.996803999995
391104.0;10091.288156999974;10091.591552999977
615753.0;9882.77182699996;10602.329708000063
707510.0;9998.564822999993;10124.401679000002
8100198.0;11018.154759999365;11253.364311000332
8306933.0;10966.418136999942;10966.607071000151
8314559.0;5625.236987000331;5625.446035999805
8353586.0;;1000.2636190000921
8353587.0;0.22337600030004978;
