Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3860.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.10168506682160938;-0.10749564206856377;0.052295177222545064;-0.012841371295758283;-0.01220220801859384;0.011475886112725153;-0.026728646135967482;-0.006188262638000985
231.0;-0.021651270207847517;-0.04041570438798914;0.046189376443418695;0.00825635103926095;0.010392609699769073;-0.004618937644341792;0.003175519630485013;-0.0013279445727478745
346.0;0.03846893633391346;-0.007693787266788377;-0.03654548951721459;0.010598191959992315;1.923446816696206E-4;4.808617041740515E-5;-0.004616272360069229;-4.5201000192340857E-4
462.0;0.03244880299970987;-0.012979521199888211;-0.023795788866454615;0.004557254110181694;0.013123738102105653;-0.001225843668877985;-0.0012979521199885102;-0.010830689356792877
577.0;-0.023106695164926805;0.026861533129221016;-0.015019351857199936;-0.0017965455490728532;-6.354341170353717E-4;0.004173646814164433;0.002252902778580035;0.007269943966264236
693.0;0.08888248294417167;-0.10521764197175543;0.024502738541366753;-0.0015085999807821632;-0.003074853464014704;-1.6815604881331714E-4;-6.726241952532686E-4;-0.002743345824925303
808.0;0.014415750236828728;-6.178178672868739E-4;-0.005766300094732557;9.102516578112646E-4;-0.005313233658717387;-0.0028728530829111587;0.0029243379051855367;-0.003680135096173487
924.0;-0.002704115664045048;0.009284130446538086;-0.0019830181536288904;-8.490923185087706E-4;-0.00308269185700627;0.0023841286437958353;0.004128283247102127;-0.007177624344251843
1039.0;0.018431554821852103;-0.03133364319715071;0.0091356402160514;0.00257560944336703;-0.003093295722276568;0.0016307919157597661;0.004920423765486515;-0.002267081243088054
1155.0;-0.0050421378664538;0.0068429013901862845;-0.015126413599366728;-5.978534898797155E-4;0.0012245191961393065;6.6628250378159E-4;0.004105740834113636;0.007926961031477386
1270.0;0.01442169022210038;-0.02346802317958918;-0.004457613341374511;-3.5923119280489857E-4;-9.701864331227439E-4;4.129847654508745E-4;0.001651939061803498;0.012768440097543188
1386.0;-0.05894665928830989;0.037172485143038614;0.019729085965883186;0.0010514159228159625;8.902148545582023E-4;2.2255371363955057E-4;-0.005124750378942777;0.005005654067319565
1501.0;0.03995826581126494;-0.009878571270007797;-0.021533065464959478;-0.0012142872999311854;0.0022865007658667835;-2.6083867960130513E-4;6.659710968537347E-5;-0.009424600972317787
1617.0;-0.008758101243650174;-0.009839984338455565;0.018237457883836683;-5.4609337166305894E-5;0.0015146363327254164;3.786590831813541E-4;0.0035753660371138363;-0.005053424417586161
1732.0;-0.021167279234902026;0.00490696018626835;0.008274481882732942;0.0010256508938364661;0.003521465545442304;-8.033944618700273E-4;6.350183770469364E-4;0.0036070968114381152
1848.0;0.022050815880191976;4.950183156822163E-4;-0.007830289720718753;-9.963368644640008E-4;-0.004563168837246945;-6.907755586956776E-4;-0.009063335343407641;5.980721286689139E-4
