Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;4013.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.09045953443492749;0.07417681823664424;-0.013267398383788986;-0.003509829936075265;0.013146785671209749;0.01534796767579305;0.025208056929200362;-0.020642865758051077
277.0;0.07809684008169882;-0.0847050342424609;0.0024029796948212834;-0.0038808122071368606;-0.002763426649044831;0.002312867956265785;0.00925147182506314;-7.148864592094739E-4
415.0;0.016034634811191495;-0.024452818087070227;-0.01443117133007199;0.008233784975547165;0.002164675699510843;0.0025454982762767586;0.002164675699510843;0.00774071995510317
553.0;-0.01657175570218783;-0.009491096447618474;0.012353490614360751;0.002443580704450249;0.0033444816053511683;-0.002930187712796406;0.009370574587965752;0.0014809123504777588
692.0;0.007222302470019315;0.008907506379699726;-0.013963118108719641;-0.006110067889643231;0.006307477490490543;0.002780586450960576;-9.148249795368768E-4;-0.004229861813279445
830.0;-0.03211432700413752;0.008630725382360538;0.01565573441451562;3.5727188792099296E-4;-4.415719963068998E-4;8.931797198024616E-4;-0.004455862871823757;0.011474850467664943
969.0;-0.02408312117250233;0.013417738938969137;0.01685818482075163;0.0014931535126952444;-0.003990917222872037;-0.00228789651138786;-0.0022706942819790132;8.635519163284755E-4
1107.0;0.01653936368557396;-0.010224333914720773;-0.008720755397847668;0.002243339147170259;-0.007638178865700396;-4.0596619955493574E-4;0.0013832922355203614;0.006823239309556861
1245.0;0.022735175328328694;-0.017251985984430007;0.008826597480407372;0.0016396073501484532;-0.006339101826838278;-0.0012504346430577407;-0.005001738572230963;-0.0033581191323186488
1384.0;-0.04024265721665188;0.017118145233951054;0.011412096822631668;-2.9431197068893744E-4;0.006667067091116641;-1.3514325184693643E-4;6.607003423628743E-4;0.004814102949126209
1522.0;5.462391434960523E-4;-0.007920467580703416;0.0016387174304917096;-0.0016769541705358576;0.008357458895504433;-0.002007428852351556;-0.0014748456874420501;0.00253728082154403
1660.0;-0.038160273147219925;0.023097007431211125;0.023097007431211125;4.2177144004820755E-4;-0.005824462743522774;-9.540068286804648E-4;-8.033741715204323E-4;-8.736694115283328E-4
1799.0;0.00925960220749289;0.002222304529794883;3.703840883009235E-4;-0.0018482166006148493;-0.007370643357161422;-0.0027686210600392502;0.0028149190710766714;-0.002679728878847598
1937.0;0.018473488396075766;-0.01980529802462172;0.0040383904865830544;-3.2908586305560594E-4;-0.0015723945937120565;8.957493792048354E-4;-0.00243162661213403;7.307768316677787E-4
2076.0;-0.04931322316037523;0.039651038785052606;0.005372334880886953;-0.0013735536792475467;-1.042393335096703E-4;0.002579923504366033;6.976016934883145E-4;0.0024901173093421214
2214.0;0.05595487558489509;-0.03684008922736837;-0.003980682424160165;0.0013947409927671656;-0.0025761774933719117;-0.0013951165288449419;-0.0055804661153797674;-0.006977084788535759
2352.0;0.0314926080833402;-0.014897065172007729;-0.012950892762361832;-2.1443281458993768E-4;-2.12309717415593E-5;-0.001597630623553642;0.004224963376573854;-0.006036319115659161
2491.0;-0.004344135750898204;0.0023725664485709785;0.003542141458426684;0.0015859437133672327;0.0031611941695015577;0.00195987355223326;-0.0028537630240531575;-0.0054238205671435225
2629.0;-0.0015798087799439031;0.006034869539391252;-4.4234645838336917E-4;4.7583840451950743E-4;9.668429733264983E-4;-0.001022136280624586;-9.28927562607873E-4;-0.0035043318356744457
2767.0;-0.01746062328404463;-0.002287943740668652;0.010958046336881466;5.491064977602156E-4;7.225085496842532E-5;4.696305572949311E-4;0.0018785222291797243;0.0058210105486247166
2906.0;0.0123027975989487;-0.021715868320015375;0.01047168353771255;7.112733681626376E-4;-0.004903952345256535;-5.107091561425414E-4;-0.0020428366245701657;0.005687611941152859
3044.0;0.0062931973273094854;-5.198728226929461E-4;-0.0014775332855414547;-9.505464136983777E-4;-0.0012969458839754422;0.0011806585420577331;-0.002391414984376339;-8.375424790818542E-4
3183.0;0.0;-0.0040784740232595595;6.274575420395223E-4;-1.296745586882031E-4;2.7189826821727436E-4;-0.0021542708943361744;-2.5098301681591995E-4;0.005714046682841367
3321.0;-0.01924355340960915;0.005773066022882745;0.005148275327764296;-3.3488781258292355E-5;0.005663102860541613;-8.372195314568232E-5;-3.3488781258272926E-4;0.003111207745405409
3459.0;-0.010819232267280654;0.019691002726446527;-0.007357077941749779;1.779162639507781E-5;-7.837932709183759E-4;-0.001878940003750662;-0.003188067108091275;0.004318316238946629
3598.0;-0.005326614079862679;0.007897284353184375;-0.004492883180404306;4.770793480222968E-5;0.002792998513179823;1.1926983700560889E-4;0.0023298146801484787;-0.0033675780580555426
3736.0;0.017908863782089668;-0.021999159831082693;-0.005085232925777561;-5.063123217404902E-4;0.0024541776293971473;2.8189878175510774E-4;-1.9898737535650746E-4;0.007144752260717979
3874.0;-0.02210120204789945;0.008733193430579433;0.014204850248264123;4.209957127959546E-4;-0.005231333067260535;-0.0015224080439792675;0.00463910668228773;8.567970852162432E-4
4013.0;0.0033031371545106936;-0.005739200805969347;0.0010735195752165083;-8.010107599693006E-5;0.002915018538857339;-2.002526899922974E-4;8.505578172870454E-4;-0.0021226785139183413
4151.0;-0.008012178511336288;0.004406698181234958;0.004406698181234958;1.5223139171541278E-4;-0.0012819485618139614;-0.001221857222978906;-0.0020831664129477012;0.0036335229548916104
4289.0;-9.689734695044194E-4;-0.0010658708164541508;-0.0021317416329136307;0.001160830216468664;0.005406871959845683;3.8274452045505836E-4;-0.001182147632797892;-0.0016017131450940525
4428.0;0.01762544063601723;-0.02625065626640577;0.0018750468761705719;1.2750318757968893E-4;0.003150078751968932;1.3125328133201108E-4;0.003525088127203091;-1.8375459386454907E-4
4566.0;0.004693310227807501;9.025596591882845E-4;-0.003610238636772678;7.256579659915552E-4;-0.0017690169320192517;0.0012726091194628086;-0.0014079930683417174;-8.068883353189449E-4
4705.0;0.009014263746756512;-0.0038001307951986973;-0.011488767520370757;-0.0010198490552698197;-3.004754582252023E-4;6.318822136203717E-4;0.0021740283153932616;0.004789048553298869
4843.0;0.023469915679619646;-0.012009059044828518;-0.005242185545958122;-2.9568667491255973E-4;8.120248198641988E-4;1.1734957839809601E-4;-0.0032994932553972456;-0.003552865556784912
4981.0;-0.005647840531565862;-6.644518272480582E-4;0.0016611295681059346;0.0;0.0023255813953488857;-4.983388704318803E-4;6.644518272425071E-4;0.0021594684385379814
5120.0;0.003397673402695034;-0.013348002653422952;0.007927904606274794;3.1226236510426E-4;0.002475447764816341;1.334800265342384E-4;5.339201061369536E-4;-0.001432685618134144
5258.0;0.001734408456343317;-0.002790820879759792;0.0031219352214204577;-3.5035050818169045E-4;-0.005080240042130479;0.001331552673984826;5.960058149985237E-4;0.001437509263317871
5396.0;0.007402837754476366;0.0012338062924115434;-0.008945095619989019;5.552128315854249E-4;-6.169031462059937E-4;0.0010795805058606;3.0845157310288585E-4;-0.0010178901912398786
5535.0;0.0011977769260198556;0.0011378880797252577;2.3955538520503694E-4;9.127060176312707E-4;-0.0010540436949021403;3.593330778078885E-5;-0.002251820620927658;-2.179954005363527E-4
5673.0;-0.0032034853921061313;0.0015726201015766605;0.008270816830529881;-1.0950095522110903E-4;-0.001677461441684902;-7.105913051582147E-4;-8.037836074739069E-4;-0.003338614230464554
5812.0;0.009999714293876139;-0.0061426816376695115;-0.014856718379474998;-2.8570612268241646E-6;-0.0020285134710437136;-7.142653067060412E-6;5.428416330961472E-4;0.012495357275506436
5950.0;-0.022089039668585997;0.010155401256440655;0.006751744200585108;3.0368956424853266E-4;0.001647647864587265;-7.689486450666583E-4;0.0019254974201667885;0.0020740080076242506
6088.0;-0.021623257976280286;0.022109781280747143;-5.405814493997241E-5;-5.330133091152878E-4;-0.0015460629453040164;-0.0010622425480847075;0.0030488793746552556;-3.400257316767963E-4
6227.0;-0.011822309361939176;0.02007135892796441;-0.015860491436130886;1.5754223486809382E-4;0.003435111461795204;-4.649222782787676E-6;0.001044082602077001;0.0029793547941454612
6365.0;0.013280074160107347;-0.004140258414622622;-0.006874391329933616;-0.001310821437685225;-8.853382773410523E-5;-2.2133456933526308E-5;-0.0016508954936280684;8.06959800434548E-4
6503.0;0.01680697754942173;-0.021773249862889088;0.008112841794531533;-1.6908072151217146E-4;0.0015947673434106857;-0.002318225587549183;-4.2712469260919317E-4;-0.0018269058227962098
6642.0;0.005681060332861421;0.01854989699990739;-0.018871000410022987;7.770702524860784E-4;-0.003591418140860614;-7.7435322363123E-4;-1.3338141651053625E-4;-0.0016378743942260243
6780.0;0.019738674481409646;-0.013381125952122375;-0.005449327310817154;2.676225190423598E-4;-0.0031363906077815917;1.846716477554855E-4;-2.3008270867896918E-4;0.0020059579311930698
6918.0;-8.314862460281347E-4;-0.016522819546104017;0.01347007718567994;-2.2165047644162605E-4;1.5917022424005722E-4;3.9614380435842866E-4;0.0027724127117616515;7.781523425345327E-4
7057.0;0.12151175463901609;-0.10873446898899175;-0.018876062648121916;4.0952244025285744E-4;0.0013125124642305863;9.078597698696789E-4;0.002240083110329749;0.0012287992134201176
7195.0;-0.013277658736697617;0.012041462923285451;-0.009935351537460946;4.981411277768522E-4;-0.0018863432412138392;6.730399428602762E-4;0.0010896837170120133;0.010797025804443194
7334.0;-0.05754230424960838;0.05795732671690246;-0.0174758109202493;-0.001067617255063838;0.002111006171496177;-8.917374635170061E-5;0.002111006171496177;0.013995567111376062
7472.0;0.019080955890096618;-0.029652244095871083;0.026494016914060836;1.0527423939352132E-5;-0.0023072604133768104;-0.002166894760852023;-0.003184545741657052;-0.008274555216338797
7610.0;0.03211963361767545;-0.11414487484267966;0.07376590686617135;2.9191721437561713E-4;-0.0012323451265557894;-4.719619633617722E-4;-0.0031988533072297987;0.01287057754160248
7749.0;-0.04286212078780949;0.05864949046451784;2.3515377988303499E-4;-3.803077949202649E-4;-0.0031617494586119177;-9.507694873006622E-4;-0.002947973295081674;-0.00858172342067487
7887.0;0.1267400439590034;-0.13532973464592857;0.03162185149940555;-0.0010501317928032078;-0.0050274954314635245;-5.200131371739802E-4;-0.002922179086629506;-0.01351234136441315
8025.0;0.1726995559738853;-0.14538274232162252;-0.03908248245380719;2.639602218084264E-4;0.004890425814900512;8.645208815043492E-4;0.009801313662499256;-0.004054551779173465
8164.0;-0.08913237687698228;-0.035836518575024456;0.09541447575069029;7.583390783263422E-4;4.4464206313898913E-4;6.016945349818226E-5;0.0045239270460673;0.02376734206028397
8302.0;-0.129773081925876;-0.006423717604185697;0.09592618419186039;0.0011011231016066214;0.0026194381894508734;0.0019535893895769596;0.003019047371670469;0.03157741728589425
8441.0;0.2078498178717183;-0.2903664923537832;0.04346940027264701;-8.171534962495008E-5;-0.003587165347943122;8.839305676743847E-4;0.01877078745501204;0.023061436884290742
8579.0;-0.15226835913171044;0.1965350828592065;-0.04524108838442764;3.022440955412209E-4;-0.0032822715305930172;4.690323985800937E-4;0.0018761295943203748;0.0016092300990795394
8717.0;0.06897204219689002;-0.1351530346752483;0.05534793509626823;8.562372865319884E-4;0.005913240929088515;-4.139268650361627E-4;-0.0014664837504140271;0.0059439897819197896
8856.0;0.14442852091050185;-0.09073312363900499;-0.0552774107092997;-2.4009380409091563E-4;9.492080626849475E-4;3.3036162965999205E-4;-0.0051927264605706736;0.005735264010124919
8994.0;0.0028170908357267876;0.018438313889348024;0.014848794921240582;1.4303551533678682E-4;-0.0038403309263866925;-0.0022777542515353133;-0.008020530231019563;-0.02210861975271383
9132.0;-0.24901770309260485;0.07017442113352246;0.13850023923098043;7.669890243725552E-4;-6.669469777154102E-4;0.0011925301938495725;0.010025952936741467;0.029024517550854778
9271.0;0.04208746812687281;-0.12978580202546652;0.122607208818863;-3.607748311668796E-4;-0.003783478867522061;-0.0011655329116971591;-0.007649551096294949;-0.02194953721358095
9409.0;0.15750738670375597;0.03156256053780737;-0.18235952173601966;-1.7260366254850945E-4;0.004731329920818705;-7.805559967120068E-4;-0.009230543692810844;-0.0012580520742981882
9548.0;0.11966859937515295;-0.0971203336173545;0.020296902817319662;-9.400306185359947E-4;-0.013903032066335475;-0.002176894781687061;-0.018578939711964115;-0.007246271396606829
9686.0;0.030990941766049218;-0.03487548129871243;0.002475860361476734;-2.825895791891131E-4;0.001442828969273835;-0.001047971928865965;-0.009997353390648112;0.01129376510061375
9824.0;0.1425966618355261;-0.10706437888634213;-0.03159167262210971;1.8033301496758747E-5;0.0023510081951336748;-3.7235428090540146E-4;0.003853783319863968;-0.009791080862659562
9963.0;0.13659438093145582;-0.039888242485631054;-0.06173160419996293;-4.88016756919063E-5;3.5050000754677235E-4;7.165125752359169E-4;1.5093301760416011E-5;-0.036007838454714225
10101.0;-0.020736954534029906;0.0057406935910790935;-0.019199697672817706;0.0010426124399308817;-0.005426836981916483;0.001405549177007137;0.012187564552778252;0.02498706942796458
10239.0;-0.31410181053404784;0.4037267080745366;-0.1138045370440448;3.7038408829959124E-6;3.7038408829959124E-5;-0.0011985145987693513;0.009538195456514353;0.015799216396098714
10378.0;0.14701534999189647;-0.0696296484664316;-0.04141859481933707;-1.884975190166449E-4;-0.016348106919098604;-0.0011069858515606046;-4.545555686236158E-4;-0.017868960847825743
10516.0;0.3089104846413093;-0.08024725469918081;-0.25380710659898575;-2.139400494193533E-4;0.004334062255764826;0.002307157913018776;0.0041761729204001785;0.014540423617086962
10654.0;-0.09287848566806645;-0.05931610916219654;0.14874571225264255;0.0010530380529306105;0.003212209822853529;0.0030218595316059416;-0.004884489682157822;0.0010462648523832385
10793.0;-0.22019019864196565;0.14646159830454764;0.13091013492341474;-1.3104905618439855E-4;-0.016128758398947896;-0.001948370685144224;-0.012115477526398855;-0.026857878919316125
