Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10278.0
Domain Marker;critical-jOPS;3837.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.09410742724772803;-0.12233965542203151;0.01882148544954454;-0.013131605617489508;-0.001013464601129277;0.025083248877949882;-0.01549153033154771;0.013964094396988536
231.0;0.025236138149828946;-0.05155382507751227;0.02235200807556481;0.008154877784988093;-0.01218544956377543;0.0023613814983056147;-0.019395774749441097;0.02503064388203935
346.0;0.048183482702121694;-0.03806495133468246;0.012527705502554554;0.006003661944685365;-0.007420256336127973;5.541100510744745E-4;-0.007420256336127973;-0.014363496193504854
462.0;-0.02884338044418655;0.0014421690222121697;0.001442169022208617;0.004557254110181694;-0.0012979521199885102;-0.001225843668877985;-0.0012979521199885102;0.02522353619844253
577.0;0.002884670859060634;0.019904228927480005;-0.013269485951653337;-0.0019211907921306143;-0.0076732244850863385;9.663647377834428E-4;-0.0076732244850863385;0.006781861189638416
693.0;-0.04323597232897214;0.018735588009228366;0.00672559569561848;8.839354342813216E-4;0.013643351268255222;-0.002594158339738667;0.006437355880092088;-5.956956187547213E-4
808.0;-0.012357375293490236;-0.001853606294027088;-0.002883387568481055;9.18564896815896E-4;-0.0031717263253285832;-0.0028524941302467133;0.007126086419244615;0.015073938295505851
924.0;0.0027025566185585603;0.012521845666000786;-0.016755851035078706;8.954470929499192E-4;0.005351062104751003;0.00584202655712307;-0.005459164369493563;-0.005097922634812235
1039.0;0.03206669873336665;-0.04409171075838003;-0.012826679493345594;0.0010101010101010027;0.014911014911014986;0.0017235850569183864;-0.002725669392336094;0.009932659932660126
1155.0;0.010079483930425681;-0.027070613984570002;0.01036746918557796;-6.450869715470542E-4;7.487616634027638E-4;5.471719847943701E-4;-6.911646123718418E-4;0.006663978804285264
1270.0;0.025574776712524283;-0.03337836242737069;0.00957414717956162;9.875798392067758E-4;-0.0019279447060212007;0.004436240114365164;-0.0045509987278188335;-7.154379844451775E-4
1386.0;-6.005212524442527E-4;-0.004023492391397099;-0.019336784328798373;0.00208861291601109;0.0040715340915915554;0.002218926027792112;0.005272576596485834;0.010309148340760022
1501.0;0.007762769756247678;-0.003216004613300072;0.00842815002106967;-1.9296027679820138E-4;-0.004147536984053013;-0.0015913678000310516;-0.0019296027679818195;-0.005113447335151733
1617.0;-0.04426509645673349;0.03427971423277398;-0.0012353050173974367;-1.461777603919967E-4;0.007803010026559143;0.0022081077185975295;-4.3235675608910284E-4;0.0017881040126828118
1732.0;0.012487992315080021;0.00576368876080835;-0.01921229586935702;-9.6061479346779E-5;-0.00384245917387116;0.0026416906820365127;9.606147934677622E-4;0.0012968299711815234
1848.0;-0.004051389626638979;-0.005897022678773567;0.012334230641108945;-6.572254283218615E-5;-6.57225428321917E-4;0.003887083269561442;0.0011433921835188876;-0.0066933458176152705
1963.0;-0.01231474797231158;-6.369697227057713E-4;0.009766869081488494;-6.3272325788781E-4;0.006412161875238853;0.0013907172279077895;-3.82181833623485E-4;-0.003603125398106144
2079.0;-0.009616001025705145;-0.016988268478748125;0.02868773639335842;1.6667735111225435E-4;0.0032694403487403267;1.6026668376190045E-5;-0.0039425604205398646;-0.0015930508365920026
2194.0;0.00454118858041852;0.001210983621447781;-0.001059610668765032;6.630135327419656E-4;-0.0032091065968332666;-9.914928400593381E-4;0.00284581151039931;-0.004000787139353701
2310.0;0.04650693277766038;-0.028228626639460686;-0.017953839165326002;-4.967949873457972E-4;0.0015213895838890323;9.211256840845339E-4;-0.0035258744384919494;0.001255687184996912
2425.0;-0.013021190273853733;0.00644206255654467;-0.01343238575618777;-0.0013130842402478138;0.00468762849858817;0.0015145700265906115;0.002631651086926645;0.012490748101647853
2541.0;-0.031112246435192503;0.014704630157261533;0.014213384160919773;8.691779161999758E-4;0.004761811191238863;8.629554669129513E-4;-0.004408114073870317;1.0840161652669877E-4
2656.0;0.0046817356130191;0.018133922607788122;-0.014794284537163804;5.012578263013656E-4;-0.0043508929630392545;3.167974431481646E-4;-0.002478198717828617;-0.002010337272233542
2772.0;-0.00930735280871886;0.0022517789053324577;-0.0045035578106702445;2.792205842615664E-4;-0.003212537904944912;0.0015987630227879968;0.005794577716396132;0.007099108295553602
2887.0;-0.05237168936106684;0.03205607799353061;0.017956007780936645;0.0012903003027198712;-0.0014848237203466397;0.0020747246169960376;-3.337975805429716E-4;8.131999677711832E-4
3002.0;0.024957295294711912;-0.003216718060208734;-0.009317390243360535;3.8378774097655444E-4;-0.004481221021807147;0.00123677263349381;-0.007254253832331248;-0.002308272511480247
3118.0;2.664691242202366E-4;-0.00620873059438054;-0.0015455209204908726;1.9239070768868605E-4;0.004055660070667599;-5.196147922340022E-5;3.250923315516463E-4;0.0029666007599700173
3233.0;-0.005907827614727523;0.01286878971730232;-0.0065242965832208455;6.899315205720763E-4;0.0017620738016099757;-3.300677602141311E-4;-0.002347719321678654;-2.1088375963840278E-4
3349.0;-0.0014867382944174778;-0.014570035285260019;0.013677992308608111;1.0704515719778263E-4;0.0040439281608055655;-7.235459699480584E-4;-4.1628672243587683E-4;-6.323593545571882E-4
3464.0;-0.018218429379615486;-0.0033560264646652627;0.007670917633522123;-2.7807076421516863E-4;0.0020136158787995573;-2.1574455844278195E-4;0.006807939399750662;0.0055757982548665375
3580.0;-0.01975595583962786;0.00941313190006099;0.0034863451481701446;-5.22951772225444E-4;-0.0015107495642069368;0.0014816966879721005;0.005926786751888402;0.001481696687972267
3695.0;-0.008769129068085135;0.014907519415750414;4.047290339119769E-4;2.828606248116844E-4;-0.0016683830175696635;-0.0013164936075297506;-0.003017479797275846;-8.236235840102246E-4
3811.0;0.00588566122134182;-0.005602277532901212;-0.003095421827520539;-1.617466898605341E-4;-0.004669291235596451;-1.863792720090962E-4;0.0036142319648080345;0.004215223371742738
3926.0;0.012703467199649765;-0.009146496383749536;-0.0011009671573027902;-4.895069360930926E-4;-0.002354375921001295;2.5830383305947E-4;-2.3713138772674114E-4;3.667067531631929E-4
4042.0;0.001441509713714595;-0.010852508844692466;0.0032536933538160895;4.938200419273286E-4;0.0024670409100455704;4.108302684091014E-4;-0.0016515582720005861;0.004437172828777758
4157.0;-0.016383354511816606;0.008431433663403709;0.004635290544806381;6.976911457958618E-4;1.8381324574234803E-4;0.0013446338520063383;5.834072582255878E-4;5.070848018413621E-4
4273.0;0.014952675752198274;-0.0010292101491771177;-0.013554503474068724;-1.860345892286397E-4;4.69941237926097E-4;8.942476862190962E-4;8.156004955739427E-5;-0.0016286765134245762
4388.0;-0.007355409620871001;-0.008996231767071095;0.01014669327187434;0.0014669327187479958;0.0010901094258630728;-0.0010476743703580482;-4.186925476499237E-4;0.005114272889469085
4504.0;0.005702617685479083;0.002299442615111502;-0.0031272419565500087;7.174260959143253E-5;3.4951527749682576E-4;-0.0012922867496918677;-0.0029616820882618633;-0.0010421073931676794
4619.0;0.0064432989690743625;-0.010380870561284894;0.00894902634593464;0.0016609392898052772;-5.72737686139857E-4;2.1477663230240474E-4;-0.0012886597938145394;-0.005025773195876049
4735.0;-0.016157358623111406;0.004214963119075321;0.008078679311555703;-5.971197752019652E-4;0.0024587284861257164;-6.146821215314291E-4;3.5124692658938805E-4;0.0022655426765014752
4850.0;-0.003925839190799252;-0.0019970573274932235;0.012255445821711675;3.649323560838552E-4;5.769276723870398E-4;-1.1180107260755356E-4;-0.0014713362532473573;-0.005691272006035586
4966.0;-0.009834874130284277;-0.009851543408473162;0.012568635752934654;-3.177164422426271E-4;1.5669121495687222E-4;3.9172803739218054E-5;-0.001510236603734505;0.008749870813093974
5081.0;0.005729083117536504;0.005025224334524125;-0.007169538301376122;1.7711051237645492E-4;-8.479043013955856E-4;-2.119760753488964E-4;-5.20528123250541E-4;-0.002181471163069215
5197.0;-0.010352395544330761;0.0063866317127292405;-2.2297467326204412E-4;2.006772059361117E-5;0.0017933534435252696;5.0169301484048745E-5;-1.1785804158148672E-4;0.0024430060808380283
5312.0;0.010928620495839425;-0.0031224629988102492;-0.006869418597389654;-8.118403796915363E-5;1.2489851995245438E-4;-0.0014519452944482814;-0.0014363329794542246;0.0019078248922754781
5428.0;0.009919151286894135;-0.014085194827394787;0.006134613565127012;-1.980778210829287E-4;4.608590290220427E-4;-6.477968801980039E-4;1.5565437404041482E-4;-0.001739208726411423
