IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;150.0
Domain Marker;VALIDATION;157.0
Domain Marker;PROFILE;171.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.03297107777183673;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.021254414748971176;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.02278025167067046;-0.05000000074505806;0.05000000074505806
40.0;0.0;-0.02142613186234013;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.012219642058304513;-0.05000000074505806;0.05000000074505806
43.0;-0.010213316808998707;-0.008794208245146309;-0.05000000074505806;0.05000000074505806
44.0;0.011269607363643427;0.01127516767032952;-0.05000000074505806;0.05000000074505806
45.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
46.0;-0.005208132384477867;-0.005184044962130931;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.026602587910644352;0.026491768457123192;-0.05000000074505806;0.05000000074505806
49.0;-0.0067000592084006045;-0.006700356824301198;-0.05000000074505806;0.05000000074505806
50.0;-0.011395351075401915;-0.011782753545044392;-0.05000000074505806;0.05000000074505806
51.0;0.002750277466600673;0.002434095293251083;-0.05000000074505806;0.05000000074505806
52.0;-0.033273970103224686;-0.03655092386104083;-0.05000000074505806;0.05000000074505806
53.0;-0.003877436711498688;-0.23711969078893794;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.018645951527272647;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.021828166130532914;-0.05000000074505806;0.05000000074505806
59.0;-0.005635872772727188;-0.010979868128051934;-0.05000000074505806;0.05000000074505806
60.0;0.008280497422457771;0.008144379641264063;-0.05000000074505806;0.05000000074505806
61.0;-0.005620173513459369;-0.005619068679250693;-0.05000000074505806;0.05000000074505806
62.0;0.03953782474959771;0.04126386127632875;-0.05000000074505806;0.05000000074505806
63.0;0.013977239872754649;0.016190179651719733;-0.05000000074505806;0.05000000074505806
64.0;-0.025753486818622356;-0.0314726401456094;-0.05000000074505806;0.05000000074505806
65.0;0.0;-0.060961860115472985;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
