Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10931.0
Domain Marker;critical-jOPS;4092.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.07230657989877187;0.0084357676548521;-0.009640877319837315;0.008459869848156179;0.012292118582791112;0.027175222945288013;2.4102193299579966E-4;0.025343456254518948
277.0;-0.03311058936849065;0.01896333754741164;0.01143820360002401;0.002341821684425982;-6.622117873698041E-4;0.00284450063211128;-6.622117873698041E-4;-0.0011528505207394346
415.0;-0.004017032216594885;0.004418735438257215;0.006427251546556434;0.012476902064754547;2.4102193299579966E-4;-0.004961034787498986;0.008275086366192674;-0.022860930344661412
553.0;-0.010543756589846964;0.008284380177741468;-0.013556258472661398;0.0024250640156650016;-0.0028618767886731122;-0.0029748456092784925;0.012200632625395391;0.007026660641662907
692.0;0.024069705868193125;-0.014682520579597735;-0.013479035286188434;0.003499735233235435;-0.005921147643575875;0.002731911616040028;-0.0035141770567563846;0.00729552784864973
830.0;-0.02809101488823984;0.04153457201331889;-0.019663710421767178;3.2505317227816966E-4;-7.624704041093722E-4;0.004825635057586597;-0.002768971467554837;0.004600906938480698
969.0;0.023209036051376586;-0.021403888802929316;-0.009799370777244576;0.0014320834837622531;-0.002871043718947197;-7.177609297367993E-4;0.004005707703680805;0.006145236990046321
1107.0;-0.057192739532226256;0.03958339604466943;0.02528521116161464;8.398302278679048E-4;-0.002137202371993552;-0.001663104662713355;-0.003642274464946804;-0.0010731164022756978
1245.0;-0.0013367911664872167;0.0012031120498363634;-8.020746998891326E-4;0.0015961286527818447;-0.005427372135924813;0.00131673929898668;-8.020746998893546E-5;0.003530465470684252
1384.0;-0.04334842500722402;0.014690299585780053;0.01830266833638383;0.0011463250168577133;0.005442635584240518;-0.0019506791253251221;6.261439167709604E-4;0.0050910316925154575
1522.0;-0.022431092777189576;0.006729327833156162;0.008644177216574178;-0.0015220317099058078;0.006663675854296391;0.0016659189635740979;-0.00427832062238076;0.004528345241872955
1660.0;-0.013524750293036902;-0.0059609084624838715;0.012322550266988586;1.833355039722595E-4;-0.0021739783804360924;4.583387599306765E-4;0.00383702174980205;0.004858390855265071
1799.0;0.015240663938740795;-0.008359273251251409;0.005264956633382667;6.80749655930471E-4;-0.0033529460665232547;-0.001530993968391764;3.417603428688132E-4;-0.008284917284759885
1937.0;0.01204011076902134;-0.010578097318493462;-0.0015480142417310105;-2.390821995562481E-4;-0.0023908219955623977;-5.977054988905994E-4;-6.708061714167934E-4;0.003984416656633627
2076.0;0.0019982575194390506;-0.005715016505604353;0.004875748347441089;-8.712402784771811E-5;-0.0016705432862542668;-6.174615735078937E-4;-8.712402784771811E-4;0.002087379804810663
2214.0;-0.007144414947617861;0.004625068623987261;0.006693188740403144;2.1809266682201733E-5;-0.005798256762752807;0.0011825886847508515;-5.339510118747004E-4;9.539674064269477E-4
2352.0;0.020175991278307492;-0.032529361376781196;0.01720268730045227;5.259916322730845E-4;-0.002527308381177651;-1.008799563915197E-4;-0.0018193788626404972;-9.277416340429667E-4
2491.0;-0.008025360138034898;0.003945802067867987;0.009630432165643299;3.1700172545241767E-4;-0.0021802228374998567;-5.450557093749642E-4;0.003170017254524371;-0.006312614528576788
2629.0;0.008543384572547552;-0.010726693963306388;0.004619756102190564;-6.436016377984743E-4;5.252599403859914E-4;6.059474613491211E-4;-7.404266629540412E-4;-0.00218362581241216
2767.0;-0.03282203231614744;3.3123151878555745E-4;0.030292627990869292;-6.305443639451486E-4;0.00634157798695556;-6.73002222262381E-4;-0.002692008889049524;-1.4784970520365093E-4
