Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11900.0
Domain Marker;critical-jOPS;4439.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.11458207695091005;-0.11880352189120202;-0.03738994089976977;-0.003509829936075265;0.013146785671209749;0.027409238933783664;0.013146785671209749;-0.008581594500060241
277.0;0.053969776924922996;-0.0035979851283300945;-0.02158791076996991;0.0019429119692971897;-0.004557447829215744;0.0018589589829695607;0.001439194051331194;-0.029467498201007025
415.0;0.04415897230028065;0.03412284223203699;-0.036130068245684654;0.0043757527097551124;-4.014452027297777E-4;-0.005118426334805304;-0.008430349257326442;-0.03257727820152523
553.0;-0.01188989953034536;0.06331371499910432;-0.04815409309791363;-0.004880803757208257;-0.007193389215861212;-3.121098626716612E-4;0.004696510314487812;0.004420070150407351
692.0;0.01684555036819546;-0.014198392453195652;-0.010588631660008119;0.0010733022091735933;-0.006112528276459472;2.767483274775384E-4;0.0035135005053663626;0.009190450979448261
830.0;0.008016032064126932;-0.010020040080156889;0.004008016032063466;-0.0018036072144288484;0.004008016032064132;0.0025050100200401104;-0.006012024048096198;-7.01402805611373E-4
969.0;-0.005155525004298056;0.002577762502149028;0.015466575012888839;0.0013919917511599905;0.005327375837772763;-8.162914590135739E-4;-0.006702182505585186;-0.01208970613507443
1107.0;7.448567640437886E-4;8.193424404510097E-4;-0.0010427994696620146;-0.001678907146155803;0.0040669179316816795;2.7187271887618714E-4;-0.010830217349203752;0.007648934109970806
1245.0;0.01807156339103244;-0.04156459579936467;0.021016558906604033;3.975743946026261E-4;-4.015902975784691E-5;-0.0010140155013854957;0.006653012596548935;-0.0035199389582749596
1384.0;-0.017390887175125158;0.00605682622305892;0.003957926046751936;-4.5216306655312954E-4;0.0026745985103806547;6.686496275951637E-4;0.008671456156973623;-0.004186406323086533
1522.0;0.0;-0.002297944980632849;-0.007222112796270608;-4.2238417263039396E-4;0.005624493904974548;0.0016796883548902408;-9.410631825443883E-4;0.0035793228722122983
1660.0;0.008532508858749566;0.0073781106013868225;-0.015960810688723015;3.8245716178640643E-4;-0.002198375811843012;0.003967616619319603;-0.0032022003834608626;0.0011006936427788716
1799.0;-0.008253549026079554;-0.0067862514214453995;0.018891456659696715;-4.035068412751308E-5;0.0032647371703165007;-0.003310590220461457;-0.004071750852866818;3.0629837496798373E-4
1937.0;0.006441362133379869;-0.013097436337865531;-4.294241422257983E-4;4.8524928071455586E-4;-0.002877141752909318;-7.514922488940923E-5;0.003993644522694906;0.005558895521106333
2076.0;-8.006533331226251E-4;-0.005044115998657617;0.006565357331583144;8.166663997821733E-5;-0.0015852935995772643;-1.961600666143537E-4;0.0016173197329021338;-6.381207064967143E-4
2214.0;0.0037536973919287675;-0.01704178615936769;0.01186168375850194;0.0013498295821384038;0.0014864641672047707;-0.0030067116109367686;7.357246888184399E-4;8.610981817094299E-4
2352.0;0.010980058796441483;-0.024616583430741912;0.018772358587469284;-1.1688449686537983E-4;0.0016647185917189056;-6.464066872099994E-4;-0.0025856267488399975;-0.0034516346119786157
2491.0;0.020847810979852;-0.039213739700194594;0.006287435057412694;-7.247096197756375E-4;6.949270326617185E-4;-0.001149938780237586;-0.003937919851748961;0.01719613488202798
2629.0;-0.0056911597318887175;0.009485266219805055;-6.323510813199817E-4;-8.852915138486683E-5;-0.00214999367648927;-0.0027507272037435027;-0.0015176425951689554;0.00334513722018448
2767.0;-0.009329312700508297;0.014415292850138428;-0.0031900230524311013;-6.879615752694995E-4;9.449690928899912E-4;-2.1517608325360982E-4;0.0027506425187939776;-0.004688431050360098
2906.0;-0.006876869648934303;0.011862600144418423;-0.0010315304473405007;2.8768238031380566E-4;-0.005146190787286953;-1.4040275533244717E-4;5.845339201595579E-4;4.6017719400825996E-4
3044.0;0.026255812820416224;-0.00830982941842251;-0.013046702865402438;0.001233752524076842;-0.004444540685682785;6.482749660298714E-4;-0.0011963988934663439;-0.0011403684475506104
3183.0;-0.014624006350999252;-0.018332236532856427;0.031023784901757168;0.0013234725747652276;-0.0024338524855588295;0.00278639549580606;-3.4470872113057105E-4;6.011511182140161E-4
3321.0;0.004763313461118912;-0.00468810324858282;0.001454064109184472;2.8028339208086006E-4;-0.005219588750557946;0.0012021098971625732;0.0033042353377690237;-0.0010963141981839009
3459.0;0.014250562897231589;-1.4250562897188956E-4;-0.025556009462373908;0.0016540153336056657;0.004189665491787009;-1.401305351561577E-4;0.0027646092020634505;0.00297979270181159
3598.0;-0.009009883148749509;-0.006075895559284561;0.012521427350309366;2.638278604068789E-4;7.900974453516341E-4;-3.349828350177053E-5;-0.0010580837133655763;0.002602008048829152
3736.0;-0.01170334450671362;0.009782229465045589;-0.007110333832381244;2.5129068016303824E-4;7.463642345792998E-4;4.074088795262276E-4;0.005604356293970492;0.0020220287858112584
3874.0;0.004077375715148435;-0.019120746116840337;0.013176361521590962;3.0043821059033693E-6;4.5924126475904714E-4;-6.362852102852756E-4;0.0038928208143591547;-0.0018517723708435518
4013.0;0.02009404843287399;-0.015640212955482014;-0.006007499016012829;2.630870258736734E-4;-0.0031694736187930506;-5.852132662150511E-4;1.4500859693833412E-4;0.004900254800820569
4151.0;0.03125908404910405;-0.010532519402531193;-0.010233865733274783;-0.0020415964830544087;-0.0013021299979691925;-0.002316556961218852;-0.003293154459695802;-0.0015392610113607041
4289.0;0.0145287456074783;-0.010518811819814289;-0.0046104552727719295;-4.2230220565736554E-5;-0.0035217679352520515;0.0014441573133830987;-3.4868989457925714E-5;0.0027552313170016163
4428.0;-0.0016889546121632293;0.013155079812484871;0.0012385667155836444;-5.393395061496775E-4;-0.002390809084323875;-7.853638946542785E-4;-0.0012648393428840166;-0.007724340087900572
4566.0;-0.0014555511080374117;0.007095811651680606;-0.015283286634401705;-2.9474909937776683E-4;0.0025108256613659563;-0.0014646483024635115;0.004694152323423406;0.004197445507805764
4705.0;0.021664232352378576;-0.020650905355260818;-0.007896962115546913;6.338535078585228E-4;-0.0016981962779450965;-5.119048451007469E-4;0.0017960347466332571;0.0066638479869736145
