Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1160587.0
Domain Marker;max-jOPS;7607201.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3537.0;1000.946704;1001.0023779999992
87047.0;5398.006749000007;5398.465496000004
279853.0;9021.373227000004;9391.997037999972
381991.0;10151.229829999967;10151.529521999997
567182.0;8295.831154999905;8386.434556999942
711113.0;12260.049401000026;12260.325778000057
832811.0;9831.701848000055;10394.478511999943
965354.0;8873.930376000004;9128.727367999963
972434.0;5078.436956000049;5078.654623999959
8010179.0;8784.710039000027;8973.538652999327
8188787.0;10715.406136999838;10715.619812999852
8195961.0;5173.523027999327;5173.7162089999765
8235094.0;0.2168979998677969;1000.2651439998299
