Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;564623.0
Domain Marker;max-jOPS;6412532.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3390.0;1001.3314189999992;1001.3571169999996
87820.0;5329.260798000003;5329.76211299999
285331.0;8747.884213000012;8929.42778800003
371807.0;8442.89098200004;8557.081938999996
6723545.0;8110.932618000545;8393.165856000036
6920567.0;10146.481020000763;10146.663125000894
6966512.0;0.2029440002515912;1000.2473250003532
