Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3791.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.04339022273646975;-0.08533410471507352;0.0231414521261204;-0.013219554527046568;-0.016488284639861184;0.024804743997685896;0.012438530517790092;0.011266994503905448
231.0;-0.003607243344639244;0.01911838972657165;0.03535098477743226;0.008217300339080871;-0.011615323569728053;-0.004707452564750025;-0.011615323569728053;-0.031141331794243055
346.0;0.06258424802618379;-0.04429039091084519;-0.025033699210474936;0.010725977277103782;-0.0034662045060659397;0.005151165029847915;-0.0034662045060659397;-0.0022048911996916942
462.0;-0.021585839689166164;-0.005756223917110503;0.02662253561663519;-0.0028637213987624116;1.4390559792776259E-4;-0.0017628435746150362;1.4390559792776259E-4;0.005058281767160722
577.0;0.007219382598400159;-0.03219844638886826;0.02627855265817658;0.0010713563776025975;0.002050304657945645;0.004122267463686491;-8.374483814145295E-4;-0.00770596898553233
693.0;-0.04443590421060151;0.015492517954506013;-0.010328345303005193;0.003283453030048275;0.006413181850935645;0.002203780654769061;0.011217063387216841;0.01615425263613046
808.0;-0.02472697300638771;0.05460539872243686;-0.03296929734185028;0.0030290541932825044;-0.006799917576756576;0.0013908922316093197;0.001442406758705994;0.004028436018957304
924.0;0.021588946459417002;-0.011514104778356682;-0.00971502590673623;-0.0010506620610247625;0.002086931491076527;0.0018710420264824168;2.878526194587394E-4;-0.0035549798503167196
1039.0;-0.001601434885657227;0.012170905130993503;-0.0038434437255787657;-0.003913906860547045;-0.010313240663634593;-0.001777592723079896;0.004099673307283336;0.005179040420216552
1155.0;-0.025942580421997263;0.023924824166954295;-0.0077827741265998895;-5.534417156693311E-4;0.010319381990084198;7.782774126599556E-4;-0.005534417156693117;0.004790729851262832
1270.0;-0.01637990905874176;0.02417674577070983;-0.009565866890305585;-4.1015292283097526E-4;0.002450434395188328;0.0029057958670213324;-0.004101529228309753;9.244820672758003E-4
1386.0;0.025215532768186222;-0.05367306260656335;0.011767248625153215;-0.001539348238514926;0.006219831416152344;0.002155327681852004;-0.0057875651401263495;0.015642035493864004
1501.0;0.020521580938229533;-0.033444630556083155;0.012312948562934523;-1.6528192215112258E-4;-0.004980643157439402;0.0018053444852411116;-0.0027620938668204698;0.006712775516090286
1617.0;0.011849195800230916;-0.01808290315600658;0.01308563362286641;-0.0010849741893604603;0.0025450011849195153;-6.517057690128003E-4;-0.007758647337022029;9.839984338455565E-5
1732.0;0.020164387770783776;-0.004224919342448175;-0.015747426640038142;8.219388538946021E-4;-4.224919342449285E-4;6.145337225380576E-4;-4.224919342449285E-4;-7.83530496236029E-4
1848.0;-0.017133787829600067;-0.005591025502290847;0.021462323702341024;9.73920571366721E-5;7.214226454577144E-5;6.943692962522174E-4;-8.296360422753724E-4;0.0012282220538901711
