Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12453.0
Domain Marker;critical-jOPS;4298.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.024166263895601503;-0.07974867085548709;0.06524891251812548;0.008748187530207827;0.002899951667472145;0.027912034799420005;-0.009183180280328607;0.008289028516191177
277.0;-0.04207742245731794;-0.02163981726376818;0.04448184659774057;0.00819908631882664;-0.008175042077422479;0.008475595094974753;0.009858138975715303;8.776148112525917E-4
415.0;0.011897208121823155;0.01744923857867775;-0.03013959390862908;0.007074873096446693;-0.008565989847715727;0.0038071065989847552;0.011262690355329896;-0.012785532994923798
553.0;0.012060543930537904;0.02683471024543138;-0.019899897485377238;-0.009545920521015494;-0.0019899897485375906;0.003271422541156588;-0.0019899897485375906;-0.00874087921365252
692.0;-0.007221954742412606;0.016851227732303187;-0.00481463649494529;-0.0012999518536350452;-9.62927298988947E-4;0.0027684159845931533;-0.005777563793933571;4.573904670195361E-4
830.0;0.02707852773041708;0.005515996389533484;-0.01704944338581882;-0.0017149734229264801;-0.007120649884665542;0.0027329254839033035;-0.0031090161468257937;-0.00633336676361429
969.0;-0.013686911890502529;8.554319931519672E-4;-0.0017108639863128161;0.002651839178785295;-0.005988023952095856;-0.0019247219846022512;0.0025662959794696683;0.01723695466210451
1107.0;-0.0022407791936203125;-0.00948596525298484;0.01030758429064349;8.813731494898558E-5;-0.006587890829237719;-0.0020204359062457877;0.0068567843324720545;0.0030825652440209517
1245.0;-0.017356938770063834;0.0036049026676323592;0.006942775508024468;-0.001198963924270352;0.0026970012550400213;0.002343186733958169;-0.0013084461534353942;0.0042764826831156455
1384.0;0.009630895914092719;-0.02901307394120778;0.004093130763488162;-0.0012833168805528317;0.007632485011918266;-8.005682228589273E-4;0.005224761033395309;0.004515686321719947
1522.0;0.02244189738031821;-0.02457661444820758;0.003612598114880683;-3.798701654132153E-4;-5.145215496951128E-4;-0.0014970387642725125;0.0016749318532627289;-7.613824208783093E-4
1660.0;0.0019864129355156024;-0.031186683087682354;0.029398911445710496;-6.793532239482009E-4;-8.342934329188534E-4;-7.051765921099462E-4;0.0011521195026023001;8.680624528230041E-4
1799.0;-0.04902323516353846;0.044213408317297365;0.004439840165755271;-1.03596270534273E-4;8.13970697054911E-4;6.659760248631241E-4;0.0035888708006512893;-0.004595234571555196
1937.0;0.018071356040138653;-0.013854706297436792;-0.006540109805001748;6.832693664698825E-4;-0.0034937955010928556;0.0012779030342667252;0.006832693664698741;-0.002976610502039456
2076.0;-0.02765109923137743;0.03915235354935476;8.816292508555534E-4;9.866232798211028E-4;-0.002957465396051795;-0.002342328623295864;-5.530219846276996E-4;-0.007516690844680873
2214.0;-0.018779483789550966;0.016976653345757597;0.0019530663141136273;0.0021603918151497786;-0.01069679396652734;8.939034283825809E-4;-9.314623959616464E-4;0.008423725248640324
2352.0;0.05221511224496567;-0.03479839359681591;-0.006938652499666631;2.2498055074676726E-4;-0.00195543843172441;2.120143819343001E-4;0.001548931517602492;-0.010508554167046213
2491.0;0.015712442248414504;-0.022097711332349945;0.00447971757720822;2.921845643641813E-4;2.473873885922018E-4;0.0013990759746728698;-0.003764299993982423;0.003731203573076325
2629.0;0.0012663678038649095;-1.2663678038649095E-4;0.005572018337005602;-0.0012233112985335498;4.3056505331406925E-4;7.408251652609721E-4;-8.358027505508403E-4;-0.00582402552997463
2767.0;0.007523277019096497;-0.013150688229380592;-0.004273221346847933;0.0023165674597203645;-0.0015106740254345885;0.0021802456801343073;0.0027023611052596763;0.00421213233745199
2906.0;-0.02237060445939676;0.008013773496216459;0.010137565058814246;8.093061714550959E-4;-4.021045358524322E-4;3.242321785570379E-4;7.305842975346977E-4;0.0027572477926725014
3044.0;-0.0024624476729826483;0.006703329776463818;-0.005198500642972448;-9.548824865249356E-4;0.0030370187966839435;0.0022640838326629664;0.0024898082026869606;-0.005878409806014062
3183.0;-0.04395374391711471;0.03584323164669456;0.009941918266965999;0.0015122180942912372;-0.0021453613102401237;6.409920987913154E-4;0.0015174506828528056;-0.0033567055622416575
3321.0;0.009275740178992464;-0.0028830003259088244;-0.005264609290781763;-2.231191556569534E-4;0.002782722053698894;-8.08493569655816E-4;-0.0037353656396499346;8.561257489532181E-4
3459.0;-0.0016800026880048335;-0.007944012710424886;0.0022560036096059832;8.001612802580466E-4;0.005601608962574334;-8.796014073622627E-4;0.0017616028185645227;8.424013478425252E-5
3598.0;-0.01100493387868795;0.015865446341777556;-0.005685882503989603;-3.851726857539983E-5;9.904440490819955E-4;-0.00147190990627466;-0.002677867243814358;0.004023220410484196
3736.0;0.005568995397787546;-0.02269922524136092;0.01260820558058029;-2.0360247174293356E-4;0.0010826127053289447;3.820330842878583E-4;-6.994658219613425E-4;0.003960446767087067
3874.0;-0.011797866087789544;0.012634442046739025;-9.867306182513857E-4;3.8911507424074787E-4;-0.0016860223172725508;-0.0016012921880965703;3.003093185993677E-5;0.0030183231585678705
4013.0;-0.014253783449916568;0.016794675282284288;-4.1315314346590526E-5;-0.0016695518527852782;0.0018963729285532693;-8.686544841576271E-4;-0.0018220053627279187;-3.573774691023601E-5
4151.0;0.014233305935881901;-0.01092556582403148;-0.005412665637592795;-5.67327546458718E-4;-4.6107892468383316E-4;5.863721107391417E-4;0.005152055810596634;-0.002605095924463008
4289.0;-0.005236312859999259;-0.008242344316663264;0.004460562806663404;-0.0010918682000659458;0.005372069119329748;-0.001759982933498827;0.0026569439326649125;0.0038409324515642496
4428.0;0.007701815750024821;-0.005203421860379365;0.00634930176465609;0.0014385489027730208;-0.002520935789398493;-0.002039102682110383;-0.0013938408015899961;-0.004332365283971296
4566.0;-0.019441384226560388;0.0268939148467382;-0.00820858445121253;-2.7289943043945497E-4;-2.0881486761870072E-4;-1.4221012536091981E-4;1.5121076620649987E-4;0.001228767488245186
4705.0;0.009360815274028766;-0.01245165050601571;-0.0012363340927965538;3.1968067256574195E-4;0.0010773768522933658;4.4596336918700796E-4;-0.0028082445822074087;0.0052923930129464836
4843.0;-0.015198969885545921;0.005447720666843736;0.009119381931327553;0.001440315865333705;0.0010827131356669906;3.560657551838764E-4;3.9961336553018256E-4;-0.002646840834337638
4981.0;-0.02619696782611669;0.008159437749661436;0.01258121894324482;4.495199447360765E-4;0.0018254447644441285;-4.4217811935809426E-5;0.0024928834351733986;7.326808007928065E-4
5120.0;0.003396991882809175;-0.006777807613794096;9.705691093842006E-5;9.391873748370166E-4;-3.138173453641757E-4;-5.637388910277319E-4;3.332287275517043E-4;0.0028888989540498677
5258.0;0.0;-0.0058712862536154375;0.002651548630664635;3.800553037285881E-4;-0.0031439790906451215;3.156605512699695E-6;6.439475245898496E-4;0.005336557279763454
