Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11564.0
Domain Marker;critical-jOPS;4091.0
Domain Marker;Validation Start jOPS;1230.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
123.0;0.0741339803208021;-0.049198005121979804;0.0417846070899035;-0.00564766140989352;-0.016039897560318095;0.006099204744574704;-0.016039897560318095;-0.03509233050276306
246.0;0.07451564828614465;-0.011516054735132286;-0.06232217856658906;0.0016122476629183008;0.01612247662918298;-0.006130605608996087;-0.017748272591789793;0.00546673892426508
369.0;0.04963898916967935;-0.05415162454873723;-0.013537906137184308;0.0037906137184115507;0.0018050541516245744;0.011732851985559567;-0.0027075812274368616;0.0034296028880866913
492.0;0.025415974787357243;0.0096580704191922;-0.02338269680436511;0.008441492426039504;-0.0036937883357620604;7.709512352163661E-4;-0.007082584974075656;-0.010127418753600459
615.0;-0.028399102047437452;0.017445162686286153;0.010007302626240389;-0.0026316501230627815;7.302626240770493E-4;0.004239580234224993;0.008844291780488511;-0.010235847780812879
738.0;-0.04153290079248961;0.04927822553487715;0.008306580158500054;0.0032709965651168543;-0.007700424309094456;-8.025952450441132E-4;0.0012796623487416614;-0.012099544260602002
861.0;0.034758428919012374;-0.031089483644230143;-0.0069516857838021195;0.002344262928204527;-0.0016606804927973284;-8.979260804078404E-4;-0.0035917043216313616;0.007088788475650087
984.0;0.01691303318337134;-0.0035517369685038602;0.0023678246456722007;0.001478199100226632;-0.003822345499441937;-0.0013784122044447622;0.0012515644555695093;-0.013258126712444529
1107.0;-0.009027715085316856;0.023020673467549102;-0.021365592368571384;8.094851193162916E-4;-0.003942102253919555;0.0012714032078480764;0.0050856128313923055;0.004148235081701035
1230.0;-0.028439099699355097;0.027491129709382278;0.006500365645567996;2.1397036916658008E-4;-0.0032772676796404276;0.0032434116085696685;7.854608488393477E-4;-0.006517970802524253
1353.0;-0.011621790245037289;-0.0025078600002501616;0.0020796887806913134;-9.08946331796015E-4;0.0031440000978675275;-0.0016606926586986148;0.0031440000978675275;0.008331600259349425
1476.0;0.005081128688054548;-0.022639251154544127;0.01208179488047989;-6.357056558608104E-4;0.0026760611090410613;-4.60124431195863E-4;-7.113580163274902E-4;0.004607454580355164
1599.0;0.013534899217063412;-0.006038647342997194;0.005413959686823233;-0.0010911211061136183;-0.0025820423121772906;-0.0022072297184740908;-4.997501249375258E-4;-0.006530068299183789
1722.0;0.026544657766969237;-0.015106323420106094;-0.010521337078543525;3.8706937325648505E-4;-0.002886128244481201;2.413150706093159E-6;0.006766474579870341;-0.0051868261276655225
1845.0;0.004941377296617588;-0.015947172184539227;0.0220115897758415;6.244104038452825E-4;8.535106239611068E-4;-0.0029311351691298504;-0.006333947262027628;-0.003218633484569189
1968.0;-0.03378720816299108;0.038179545224181766;0.0010136162448901587;-3.2773591918100475E-4;1.0136162448892705E-4;-0.0016640200020272555;-0.0015879987836605602;-0.0019275602256985103
2091.0;0.01194096387460064;-0.0034230763107174766;-0.023722714897546737;0.0018962250632870992;0.0030409654667324926;0.002352369883297012;0.0054291582416532425;0.002486108678692478
2214.0;-0.016924546610205482;0.0037234002542447797;0.008048562165740236;0.001547279661208198;0.002685361395485364;-0.0010211143121488242;0.00343756346704982;-0.0014965060213771864
2337.0;-0.02100406553268641;0.020541264088741684;-0.0034888108850914534;-3.1968899742967904E-4;-0.003908892195743641;-0.0015112247150211033;0.0024991277972787884;0.007192290439946181
2460.0;-0.015157945795188255;0.01552847335906904;-0.0011452670156373301;-2.94400991666513E-4;0.0044665413609814575;-6.231599938019694E-5;-2.4926399752078776E-4;-0.0030858209206598985
2583.0;0.007740836784449812;0.004709009043878609;-7.740836784453364E-4;-6.59261266142866E-4;5.031543909896907E-4;-0.0016481531653571857;0.002438363587103698;-0.012309865696481737
2706.0;-0.0049162999926224416;0.009586784985621932;-0.0045475774931791335;7.841498488237592E-4;0.0010815859983777099;7.312996239030589E-4;0.001696123497455737;-0.004416066468375668
2829.0;0.012619666723402645;-0.015349036503117475;0.010037037254429393;-2.1658869864822627E-4;-4.050032576349283E-4;-0.0011284329895696887;-0.005100693201227857;-4.5694932763584717E-4
2952.0;-0.00703658461070944;0.017985510264971083;-0.001857658337227619;-3.6196191237482245E-4;0.0025725753336747204;-0.0011863681653653535;-8.049852794650425E-4;-0.009310527293504123
3075.0;-0.011364005324850268;0.009253547193090128;0.00411268764137418;6.526185915126936E-4;0.0011147548080565617;-0.0010741690747534949;3.2468586642409036E-5;-0.0027279024210744574
3199.0;-0.014841662891157625;0.014346940794780494;0.0011977482333218603;-5.348206241830578E-4;-1.4060522738990056E-4;-3.515130684747514E-5;0.0029839553812744946;-0.0029764043598037304
3322.0;0.009250416268734796;-0.022426009170416705;0.008950402768125088;-9.955447995159683E-4;-4.5502047592138606E-4;-4.887719947397617E-4;0.0025451145301538247;0.003619412873579364
3445.0;0.005321567830641527;-0.030042669298424585;0.008417752750283114;6.260098884405679E-4;-2.902673362170649E-5;1.1368804001815613E-4;4.5475216007262453E-4;0.015137925362592064
3568.0;-0.018358004322266197;0.005693305137917548;0.003950456626311549;3.880742685845734E-4;0.002486463876559819;-8.888527409197655E-4;0.003880742685845595;0.0028478144679664474
3691.0;-0.02321943038003127;0.020762228524283444;0.005094748801832694;5.423878591685055E-4;1.3525881774612003E-5;-6.729126182951073E-4;0.004071290414207507;-0.006591838482937096
3814.0;-0.013509862199406086;0.0031813546469550147;0.0038350576566053007;2.3446147946065699E-4;-0.0015776032632854875;1.503516922192194E-4;0.0027804168010390207;0.004905823186410085
3937.0;0.0023227037961390806;-6.54580160734497E-4;-0.004349790745504123;0.0021989670302753894;0.0021411105902624517;-4.149193599473078E-4;8.741812469117427E-4;-0.0021176723974103417
4060.0;0.018646547520006607;-0.018257224000358008;-0.006270157737496618;-4.151418162147008E-4;3.5653838115190517E-4;8.063094999036791E-4;-4.630900812662153E-4;0.005596218234274364
4183.0;-0.00198608154056501;-0.005243255267089353;-0.0036543900346366343;4.957259525247004E-4;-0.0010009850964440847;2.4627411102989827E-4;0.004957259525246949;0.006185452349931619
4306.0;-0.004831309980716014;0.004193577063261955;-0.0026668831093541456;-2.817619980752112E-4;-0.0028176199807520286;0.0012281189970973494;0.001047428003818629;0.00412845100471948
4429.0;-1.8737328881002213E-4;0.005827309282096849;-0.0066330144239952205;-6.921569288768498E-4;0.004320828040037972;-4.403272287115123E-5;9.48108841396067E-4;-0.0035396687989743825
4552.0;-0.0043804253392991654;0.004343921794806249;-0.0013141276017911707;1.971191402685979E-5;0.001657260920035375;-3.157556598746003E-4;0.003847473589685624;-0.0038580596175887827
4675.0;0.007283321194464065;-0.001332314852646732;-0.007283321194464065;-0.0012310589238448827;0.002256053150480497;1.1990833673813928E-4;-0.001652070417281104;0.0018394827065533192
4798.0;0.008971952296818131;-0.009731117491163843;0.0030366607773846255;-2.732994699646829E-4;7.177561837454771E-4;1.7943904593636928E-4;2.7606007067193516E-5;-0.0029289973498229926
4921.0;0.0077251719690423215;7.389294926909429E-4;-0.006314488392089146;4.272355975924319E-4;-0.002109307824591622;2.2839638865002065E-4;0.0012494625967325312;-0.0019453998280307694
5044.0;-3.2913358873543075E-4;-0.011782982476930215;0.015205971799833407;-2.725226114775464E-4;0.001224376950116568;-0.0021624076780283608;-0.0017378253485523798;-1.4547704622325242E-4
5167.0;0.013012758929811241;-0.01238621868503742;-0.005558536530509528;8.890445421918663E-4;-0.003319056783824381;2.947952177307922E-4;0.0031069970086718968;0.003960216300970654
