Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1213359.0
Domain Marker;max-jOPS;7527106.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3547.0;1001.032905;1001.0383080000001
86932.0;5279.912011000008;5280.399187000003
398435.0;10234.40925799997;10234.816428999999
643932.0;10744.116062000045;11113.495008000056
753039.0;11153.40064899996;11153.691741999937
928101.0;8821.19435399992;9168.90991399996
1018184.0;6565.304084000061;6786.658361000009
1025235.0;5049.661910000024;5049.9886939999415
7936421.0;15165.821448999457;15396.999467999674
8117148.0;10784.19414999988;10784.428800999187
8163119.0;0.20841600000858307;1000.2422259999439
