Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;566714.0
Domain Marker;max-jOPS;6361562.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3524.0;1001.0436829999999;1001.0763630000001
86818.0;5187.5648130000045;5188.010158000005
285809.0;8127.334111000004;8303.086215000018
373470.0;6725.922695000016;6840.149506999995
6671719.0;5489.155755999498;5622.975510000251
6864223.0;9330.143836000003;9330.325912000611
6871308.0;5084.779581000097;5085.012505000457
6910333.0;0.21056399960070848;1000.257947999984
