Request Mix Accuracy
===================================
Domain Marker;max-jOPS;12065.0
Domain Marker;critical-jOPS;4294.0
Domain Marker;Validation Start jOPS;1283.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
128.0;-0.01302761855133383;-0.03387180823345659;-0.007816571130797811;0.004220948410630518;0.01615424700364776;0.010552371026576357;0.01615424700364776;0.007634184471078775
257.0;-0.03242542153047623;0.012970168612191912;0.03891050583657574;0.010246433203631639;-0.0077821011673152585;-0.0035667963683528037;-0.0077821011673152585;-0.010570687418936409
385.0;-0.04324137334602085;0.042808959612557373;-0.002594482400761322;0.008103433365043669;0.003199861627605216;0.0051241027415031;0.0075239989622069015;-0.020924500562137904
513.0;-0.011256552921878438;0.0014472710899582353;0.0086836265397352;0.006133213263435494;-0.00620718489692218;8.60322259029378E-4;0.003441289036117512;-0.003101984369472177
642.0;-0.014276443867615285;6.489292667097857E-4;0.009085009733938776;-0.0013627514600908636;-0.005840363400389292;0.0043802725502920525;0.00454250486696961;0.002822842310188367
770.0;-0.011888550245338081;0.01502280440092818;0.014482415753409583;0.0015930657328750847;0.0029613297883839262;7.403324470959816E-4;-0.005684888571860891;-0.01722650930549241
898.0;-0.0018530872433473178;0.021495812022827465;-0.01556593284411889;6.671114076051143E-5;6.671114076051143E-4;-0.0016863093914461502;-0.006745237565784601;0.0036209324735008153
1027.0;-0.019436345966958868;0.017816650469711703;-0.004859086491739717;4.211208292840829E-4;-0.008746355685131268;-5.668934240362911E-4;-6.478781988986659E-4;0.016018788467768275
1155.0;0.030818628786036584;-0.04020755988130986;0.013904218568582039;-0.0010937029657555053;0.009130914668233903;8.493040723592804E-4;-0.0037699066840588547;-0.009631896564081366
1283.0;-0.015577941634646209;0.01661647107695785;0.0023366912451958655;-0.0013397029805795047;0.004777235434624494;5.452279572125684E-4;8.827500259631638E-4;-0.00824073112472723
1412.0;-0.027705403143087892;0.03024015279235215;-0.004833708633475098;2.1103264521755982E-4;0.0021103264521757925;-0.001240848374812864;-0.0014265335235378318;0.00264498178517103
1540.0;0.024823537030236764;-0.02039847173355014;0.00388542318734153;-7.058518790338253E-4;0.0037343233967233047;3.939387398277372E-4;-0.010296371446456676;-0.0014365272950978003
1669.0;-0.009966115208293047;0.016942395854094627;-0.0019932230416586094;-0.0013354594379110934;-0.0023918676499901093;-0.001843731313533964;0.003587801474985053;-0.0029998006776956743
1797.0;0.011081764955768847;-0.010250632584082098;3.693921651919396E-4;6.593650148680325E-4;-0.004488114807084886;0.002110152743660332;0.001976248083778165;-0.0014581755720959322
1925.0;0.01384538169985916;-0.0023364081618524324;-0.01142243990238967;0.00124435368027552;0.006386182309063626;8.220695384292265E-5;-0.0014018448971114816;-0.006397431681694599
2054.0;0.05634967609070429;-0.041309582688086266;-0.018404858233944665;5.37551586304183E-4;-0.0035431379067107915;5.330922594192766E-4;0.004564729156700809;0.0012725297356026566
2182.0;0.011835042415263786;-0.0056884558705618815;-0.00893354814571623;7.88748310643142E-4;-0.0012751303763544053;4.4476852947689105E-4;2.51971870776746E-4;0.0025766032664717997
2310.0;-0.003941380916550941;0.007345300799023846;0.0032247662044504466;-3.905550180945405E-4;-0.0010390913325450946;8.151492350138012E-4;0.001827367515855105;-0.007841556487154566
2439.0;-0.02697589925355004;0.03793699249455784;-0.009356197968953595;0.001757189589351671;-0.004281997172652652;6.368361026313774E-4;4.985419355718612E-4;-2.1546572694930433E-4
2567.0;-0.006815305228315083;-0.043974945639824625;0.02888391263427792;6.068867036640307E-4;0.008016097101872566;-1.0547496186674721E-4;0.004770713659818959;0.008618115730373521
2695.0;-0.02596150280012921;0.013413443113400092;7.417572228618496E-4;-4.8090593282153205E-4;0.0069354300337498564;-2.750683034775936E-4;0.003226643919445049;0.0024002027469745
2824.0;0.003832931366943626;0.006457015148924938;-0.014329266494872428;-3.437844595272077E-4;0.0024589728923301024;6.147432230825256E-4;0.0024589728923301024;-0.0011495845692079953
