
===================================
Domain Marker;critical-jOPS;3978.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
9686.0;200.0;65000.0;301000.0;361000.0;482000.0;910000.0
9824.0;300.0;68000.0;296000.0;357000.0;467000.0;880000.0
9963.0;200.0;77000.0;327000.0;387000.0;479000.0;1100000.0
10101.0;300.0;111000.0;339000.0;401000.0;528000.0;870000.0
10239.0;200.0;118000.0;370000.0;423000.0;516000.0;950000.0
10378.0;200.0;153000.0;397000.0;452000.0;562000.0;800000.0
10516.0;300.0;216000.0;453000.0;516000.0;660000.0;980000.0
10654.0;300.0;265000.0;564000.0;650000.0;830000.0;1300000.0
10793.0;400.0;433000.0;780000.0;900000.0;1100000.0;1700000.0
10931.0;300.0;503000.0;920000.0;1100000.0;1200000.0;1600000.0
11070.0;300.0;830000.0;2000000.0;2400000.0;3500000.0;5100000.0
11208.0;400.0;1200000.0;2100000.0;2400000.0;2900000.0;3500000.0
11346.0;13700.0;1300000.0;2700000.0;2900000.0;3400000.0;4800000.0
11485.0;300.0;640000.0;1200000.0;1500000.0;1700000.0;1900000.0
