Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;4088.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.10254554228495749;-0.01387380866208332;0.049463143925683184;-0.0034865484376885164;0.025455422849559595;0.02747617324164553;0.0013270599589818577;0.0161840994088549
277.0;-0.06316549359321755;0.04180954099741285;0.004211032906214385;0.008283703302652948;-0.013415147686939854;0.008677735667448672;-0.001383625097756136;0.014982253504181031
415.0;0.036098187068823506;-0.0208567303064342;-0.008824001283491256;0.00428365153216749;-0.0012834910957805201;-0.005334509866837783;-0.005294400770094687;0.0012112947216427195
553.0;0.013566066745049454;-0.005577160772965328;-0.0063308311476895085;-0.003530192035211488;0.009918302131379786;0.0032332459075698483;-0.0021404238642188655;-0.00913900696391412
692.0;-0.016776914965006995;0.05895887259131882;-0.02492570223372681;6.614897900488748E-4;-0.005368612788802518;-0.003139679800594375;0.0042181957626306055;-0.013627648355861943
830.0;0.028095524784262693;-0.027092113184828293;-0.0020068231988759067;3.411599438089413E-4;-0.002608870158539056;-0.0031607465382299804;-6.020469596628164E-4;0.007033915312061101
969.0;0.03950803902706923;-0.035385461041641975;0.0058403188126980865;-3.710320186890298E-4;-0.008863542668682167;7.90160780541449E-4;0.00659612477669369;-0.008114607667994989
1107.0;0.0376302004937088;-0.011439580950089123;-0.012944788969836196;0.002354145342886388;-0.012583539045096126;-0.0016406767415256818;9.63333132638855E-4;-0.002339093262688774
1245.0;-0.03277548126446561;0.012240638921213076;0.01591951947131065;-0.0010046688338617576;6.555096252893744E-4;1.638774063223436E-4;0.004668833861754429;1.3177081243087585E-4
1384.0;-0.016237866705154147;0.035302325021952186;-0.01671898868160504;-1.6718988681606317E-4;7.337110140848147E-4;-0.0010193771876014779;-0.002874703809283341;9.820902344266358E-4
1522.0;-0.010381719431300951;0.007157922344738665;0.001420656343231741;-5.540559738599349E-4;0.002109128263411586;-8.387336487918895E-4;-7.649688002020483E-5;0.0011632989825915985
1660.0;0.016559780808719893;-0.01771394734993237;0.004114854625196784;3.6230793163317954E-4;-0.004405905318198733;-9.78532502333429E-5;-0.004405905318198733;0.005586667871014583
1799.0;-0.01756721772254366;0.02071082510448008;-0.013499019934169354;7.803543030437399E-4;0.001331410185287929;0.0024131809608343713;-5.177706276119354E-4;0.00634823773068538
1937.0;0.022772387835246377;-0.018174943498699747;0.007819952049084478;5.422406310958972E-4;-0.004889618369153359;9.259338827350971E-4;-0.001452276809115749;-0.007543675721197296
2076.0;-0.006792555359325547;-0.007951285391214924;0.014623972126548423;6.896441500115896E-4;0.0021016965405915577;-0.0022715104245746576;0.006097317340195252;-0.00649727898223551
2214.0;0.025521693439422677;-0.03678126407446314;0.003002552169343531;-1.6514036931392084E-4;0.002852424560876754;7.131061402191885E-4;-0.0016514036931392084;0.006508031827053173
2352.0;-0.01344675791589367;-0.007289558238618099;0.016419199139408036;0.001204546419623767;0.005675947288708905;-8.811165055414572E-4;0.003552774986199436;-0.005235035173887681
2491.0;-0.007668046915107141;0.018303294593025043;-0.00686790288918715;1.8003240583291946E-5;0.001513605782374139;-0.0026221386516239453;-0.002487114347249131;-1.8970081281288742E-4
2629.0;0.025013139813957252;-0.015166194899855157;-0.004242735107682805;6.858033017344417E-4;0.0030585687418074325;7.646421854518581E-4;-0.0020073836255753985;-0.00810584040983553
2767.0;-0.009017999927856124;-0.008356679933150701;0.004569119963447221;0.0010015991919872097;0.004003991967967968;-0.0023056019815551887;9.979919920162228E-4;0.009107578727139298
2906.0;0.0051503914297512665;-0.008240626287602026;0.00721054800164822;1.465000228906277E-4;-0.001968594057592754;-0.0027812113720643017;-0.0013963283431762674;0.0018793206061440415
3044.0;-0.045488425113994424;0.05074973693441365;-0.008440021045247548;0.0019379165205191257;0.004033672395650667;0.0015564714135390956;0.004033672395650667;-0.008383023500526221
3183.0;0.008116585588084035;-0.007043101687727926;-0.0014138568443762267;1.7280472542374747E-5;0.0033147088240375044;8.286772060093761E-4;0.0017437567747307092;-0.0055640503333034275
3321.0;-0.001753006405984081;-0.0019783929438972336;-0.004357473066308515;-3.2906434535229234E-4;0.005223959089839081;0.001431204515744522;7.162283315886864E-4;0.0010465448243737185
3459.0;0.016088984088710845;-0.007660277498956702;-0.010902087725785492;-5.844863771930359E-4;0.0032802316813709265;-7.408136703535018E-4;-8.164559089796075E-5;6.000950930999949E-4
3598.0;0.010634264525023696;-0.009570838072519905;-0.005640783791530879;-1.303853302632857E-4;0.008868051895210893;-0.0012506819800075786;8.322467889154694E-5;-0.0029928519248016983
3736.0;-0.011545088009093263;0.0015985506474081035;0.0033747180334273708;-9.786682296939742E-4;0.002646489405161656;-0.001336565957975877;-9.058453668673305E-4;0.007146409477629234
3874.0;-0.018596180729225864;0.02066954800593379;-0.005087231050064034;-3.9287103655540057E-4;0.0012012705252673062;-3.409299800358201E-4;0.0033387625631096096;-7.923682984278813E-4
4013.0;-0.01140913145393796;0.026863318605180098;-0.009334743916859622;-4.2939822017548646E-4;0.0010994253946521315;0.0010008919866409394;-0.0022195946646752507;-0.005570767730827431
4151.0;0.01597941850896234;0.0017177874897100764;-0.011265490048817384;0.0014693075318989168;-0.0012863431899713396;0.0012763560534032048;0.0011105695863726783;-0.009001605931560075
4289.0;0.004835945388634855;0.006054603626573396;7.350636990732795E-4;5.876640836270236E-4;-0.004569001203183265;-0.002786471732932033;-0.002634623047728768;-0.0022231808140635856
