Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10393.0
Domain Marker;critical-jOPS;3758.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.00724742716335669;0.019568053341068037;-0.013045368894042397;-0.013030874039715909;-0.014349905783446748;0.025402232207566322;-0.014349905783446748;0.002558341788664986
231.0;0.0036051625928337216;-0.05155382507751227;-0.0136996178527653;0.015365202970653968;0.016655851178888126;-0.012059268873026163;0.023866176364554015;0.01782031869637324
346.0;-0.05045893603728757;0.004084771012543342;0.029314239031188905;0.015334710942380689;-0.01004373107789891;0.004697486664424044;-0.005238118121966506;0.012309577586621323
462.0;-0.053991793247426756;0.026276006047076805;0.01727737383917649;-0.0028147721546324944;0.004247354402130865;-0.005237203945000379;0.007846807285292634;0.006396227773378449
577.0;0.0;0.0037548379643013163;-0.009242678065968235;-0.0017965455490728532;-0.0035237710126510002;0.0012853099185489159;0.005141239674195663;0.00438160707064883
693.0;-0.045655517108805554;0.06103421760860783;0.005767012687428519;0.0033256439830834233;-0.009996155324875078;-9.61168781238031E-5;-0.00519031141868509;-0.009188773548634899
808.0;0.008228759514508965;-0.019543303846944582;0.008228759514503636;8.023040526640574E-4;-0.006377288623739985;9.771651923472513E-4;-0.002262908866488389;0.009946513063155749
924.0;0.031543466897389294;-0.0029740983074688643;-0.019647073667513837;-0.004468357396492373;3.7852160276874436E-4;5.452513563690697E-4;0.002181005425476279;-0.007558715910524594
1039.0;-0.0016021532940300176;-0.03620866444501303;0.03108177390412692;9.356575237118581E-4;0.002947962061010001;-0.0032683927198154383;0.006152268649064263;-3.84516790563616E-5
1155.0;-0.02953933053790081;0.001945272986638713;0.03472672516894981;8.660067147941708E-4;-0.005749362382743262;-7.168691191515586E-4;0.005778181241804514;-0.007310624072392802
1270.0;0.003930199654142541;-0.021223078132365458;0.015458785306293521;-0.0017450086464392278;-4.192212964418962E-4;0.0015327778651155755;0.002200911806319761;2.646334433791253E-4
1386.0;0.0035972085661555298;-0.01235041607712617;-0.005755533705844584;7.218398522746278E-4;0.0036211899565936623;6.055301086356768E-4;2.39813904410191E-5;0.009536199908870557
1501.0;-0.00998358255313292;0.011314726893552063;-0.001996716510626939;-1.6417446865155116E-4;0.0039046900652259797;-0.001519723121977179;-0.0027510316368639653;0.0011958113324754827
1617.0;0.021113342602610885;-0.02806529687419612;0.00875431278644534;-9.784231937792764E-5;-9.784231937792764E-4;0.001300272928575097;0.0021113342602605556;-0.004137700190534943
1732.0;-0.004799201412886589;0.019772709821083367;-0.009022498656223732;-1.7661061199417127E-4;1.5357444521235664E-4;5.183137525915926E-4;0.0011134147277893636;-0.0075597020655759906
1848.0;-0.027026053115200455;0.005945731685343958;0.010450073871211885;-3.6034737486978496E-6;0.002666570574033411;0.0013422939713884086;-3.6034737486922985E-5;0.0066610212244606615
1963.0;-8.464103736045558E-4;0.02022920792916949;-0.0174360536962741;-1.2357591454642547E-4;-0.0037749902662806978;0.0013838809608450742;-0.0020821695190695877;0.0026501108797591932
2079.0;-0.014824549453898328;0.03642031203673213;-0.01306163005937755;1.6587468848411335E-4;5.609288982544314E-5;1.4023222456360784E-5;-0.005553196092729529;-0.003216927231495248
2194.0;-0.007596359824376009;-0.004329925099888499;-1.5192719648737807E-4;-4.8768630072468233E-4;0.001959860834688021;0.0029587821515929535;0.0027194968171253553;0.004927758618070044
2310.0;-0.011521898808922515;0.025132141776964545;-0.011233851338701584;9.649590252472362E-5;-0.004795990379214521;6.012990940907348E-4;-0.004795990379214521;0.006517794132472776
2425.0;-0.01749583187534398;-0.008336249305315846;0.008301943752616836;1.722138745377383E-4;0.00515269401505325;-9.416874215260329E-4;0.007897138230793965;0.005249778729185195
2541.0;0.009155952022808833;-0.004643375668713645;-0.0030083842360664192;7.154722509254141E-4;-6.932363674414521E-4;-0.003443291957150152;0.0019227499247904678;-5.885969157404247E-6
2656.0;0.007189072609634195;0.004532241427810391;-0.00406338886631552;-6.032569624605383E-4;0.0014690713593599192;-0.0011955740318194408;-0.00415715937861405;-0.0031710061575966897
2772.0;-0.008407196560256125;0.00396339266412582;9.608224640285101E-4;-3.1466935696956855E-4;-0.002546179529677395;4.1435468761258365E-4;-1.4412336960445415E-4;0.006073599000744778
2887.0;-0.008931298149775557;-0.005445210807444312;0.01688303456700524;-3.151883927696997E-4;-8.470327922696086E-4;-0.002228502941566235;-8.470327922696086E-4;0.0017312313090980247
3002.0;-0.023773455554696454;0.0050311266406453115;0.005307562170349556;6.96617534858418E-5;0.0023552307130931815;0.0010034609728318822;0.0018023596536815845;0.008204053650607612
3118.0;-0.015692741442137503;0.028326728196397255;-0.005585552038725794;-5.239779769662528E-4;-0.001516078410511379;5.519057371598524E-4;-9.841210734899963E-4;-0.004576162991727806
3233.0;-0.015187162471747229;0.010785459450275425;0.005508564015176631;-1.2510103324185617E-4;0.0018379040686151704;-3.127525831046474E-4;8.082659349371024E-4;-0.003315177380909695
3349.0;-0.0059416529678557595;0.009704699847496556;-0.006139708066784877;0.0010081004535461707;0.002158800578320852;0.0010348378919015633;-0.001307163652928267;-5.179140836979457E-4
3464.0;0.0050398629157228925;0.014087616816823356;-0.014351609636216622;-1.6271557413639892E-4;-0.003547103518784289;0.0010331718977243942;-0.001147168797008824;-9.520541041285746E-4
3580.0;-0.01022095854007432;0.002601698537475272;0.00213710951292434;3.512293025589447E-4;-6.69008195350429E-4;8.780732563973825E-4;0.0011893479028450837;0.0037325082232255724
3695.0;-0.006958192486052894;0.014522421091854198;4.489156442666342E-5;-0.0012385582625168978;-0.0016116071628979878;-4.0290179072449694E-4;-0.0034072697399430973;-9.487832141461539E-4
3811.0;-0.009826915265790603;0.010896957150286823;-1.3102553687716068E-4;-8.573437629660896E-4;0.0019086053205104037;2.5877543533237013E-4;-0.0037691679441657078;0.001520114603669409
3926.0;0.0048654800536525045;0.012417551267347449;-0.009265566363032107;6.942828493943509E-4;-2.4962028101327416E-4;-8.028042088517595E-4;-0.0010957907251256671;-0.0065635325923700805
4042.0;-0.003906844380111352;0.002858165099134169;-9.458675867630717E-4;-6.70332246271027E-5;-0.001081579023124446;3.804032685894576E-5;0.0022083951917026834;8.967235969286058E-4
4157.0;0.0284316159569471;-0.025908810597385923;-0.006086768486555982;-2.8912150311145857E-4;0.002715019101240612;0.001479645365646598;-8.809796493702837E-5;-2.534818718413767E-4
4273.0;0.01260310307786483;-0.014949219189290375;2.7145145090834433E-4;-0.001114114312083872;8.802782765158224E-4;-2.6466516463530265E-4;-0.0014464484455526394;0.004019614306267183
4388.0;0.0028436558039004467;-0.00824660183131698;0.0013270393751554366;-6.61623917041082E-4;-9.28927562607873E-4;2.4171074333162457E-4;-0.0016872357769814883;0.0071119831655575005
4504.0;-0.025340443347580788;0.03408106003848843;-0.007785759405344095;6.272677860532094E-4;0.0011311386305878912;-0.0010026001498391335;-3.3787257796780157E-4;-0.0013727909743952438
4619.0;0.005889596830321864;-0.01293926576359894;0.014456283128982506;3.0161874676518097E-4;5.175706305438066E-4;-0.0019230426014170687;-0.0012671556816761242;-0.005035605289928746
4735.0;0.019449866654518644;-0.005659735972443514;-0.009076604438774893;2.2814167913676187E-4;-0.002274407830411107;-4.8098994564552133E-4;0.00578589726965939;-0.00797216741604112
4850.0;-0.010593871957681245;0.013772033544981355;-0.005877890247486306;-2.1256091476376526E-4;0.003000457928658884;1.5207332326344636E-4;-0.001100395732378301;8.601540554025178E-4
4966.0;-0.004674363785703406;0.0016360273249915736;0.002470735143869973;4.988213925597451E-4;0.0026510320327470804;7.462287900743547E-4;6.477332674470482E-4;-0.003976214165993142
5081.0;-0.007654748061071359;0.0027198785663813396;0.0036156469565042926;-3.254082260854274E-4;-3.2247662044504466E-4;-4.877866051680724E-4;0.0013061931797824222;0.0011487008101003227
5197.0;0.011788996087325643;-0.010896855842879916;-0.001975453398417315;-9.087085632718678E-4;0.001427424391114318;-5.193530708741678E-4;-8.029262200017762E-4;0.0018868766170041518
5312.0;-0.0012485329737543793;0.001997652758007007;0.0041825854620825;5.069043873448531E-4;-0.0017978874822084379;-2.9340524883261776E-4;-0.0021100207256473658;-0.0012372961769919755
5428.0;7.618351084062169E-4;-0.001599853727661582;-7.618351084079933E-4;5.622343100059463E-4;-0.0010818058539410202;-0.0013370206152580055;-1.676037238499406E-4;0.0036240496107025066
5543.0;-0.008178171123027766;0.015062704268409277;-0.002706231171620388;5.171578030161023E-4;7.107574176010711E-4;-4.914337374836708E-4;-0.005237003399145346;3.2221994224723716E-4
5659.0;-0.004836369498626425;-0.002857854703741225;0.004250142892736619;2.447496079609479E-4;-0.0010698635557575553;-2.6746588893938883E-4;0.0036199492913986386;9.167118549675557E-4
5774.0;0.006867856713618892;-0.0034053122871640085;0.0010301785070421232;-4.160776525665849E-4;-7.268481688577078E-4;1.0444865418623994E-4;-0.0010130088652583469;-0.0024412369009940704
5889.0;0.014810719011038032;-0.006361556451409456;1.974762534810992E-4;-1.3343752556611854E-4;-4.8804845503047645E-4;-6.157027474588961E-4;-0.0027449199233791077;-0.004664530161676339
6005.0;-0.04550816534725044;0.05861066733393727;-0.012126344965642133;-4.5948123441241773E-4;-0.002944969491655902;-5.987554685416285E-4;7.974240453600956E-5;0.0029473067690304333
